full_name,first_name,date_of_death,unique_member_code,last_name,membership_end_date,membership_start_date,committee_1_end_date,committee_1_start_date,committee_1_type,committee_1_status,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_member_end_date,committee_1_member_start_date,committee_1_main_status,committee_1_expiry_type,committee_2_end_date,committee_2_start_date,committee_2_type,committee_2_status,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_member_end_date,committee_2_member_start_date,committee_2_main_status,committee_2_expiry_type,committee_3_end_date,committee_3_start_date,committee_3_type,committee_3_status,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_member_end_date,committee_3_member_start_date,committee_3_main_status,committee_3_expiry_type,committee_4_end_date,committee_4_start_date,committee_4_type,committee_4_status,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_member_end_date,committee_4_member_start_date,committee_4_main_status,committee_4_expiry_type,committee_5_expiry_type,committee_5_end_date,committee_5_start_date,committee_5_status,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_member_end_date,committee_5_member_start_date,committee_5_type,committee_5_main_status,committee_6_expiry_type,committee_6_role_end_date,committee_6_role_start_date,committee_6_role_title,committee_6_end_date,committee_6_start_date,member_memberships_0_membership_committees_5_houseNo,member_memberships_0_membership_committees_5_houseCode,committee_6_status,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_member_end_date,committee_6_member_start_date,committee_6_type,committee_6_main_status,constituency_name,constituency_code,dail_number,dail_chamber_type,dail_term,dail_code,party_end_date,party_start_date,party_code,party,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_1_role_end_date,committee_1_role_start_date,committee_1_role_title,committee_2_role_end_date,committee_2_role_start_date,committee_2_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_3_role_title,committee_7_expiry_type,committee_7_end_date,committee_7_start_date,member_memberships_0_membership_committees_6_houseNo,member_memberships_0_membership_committees_6_houseCode,committee_7_status,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_member_end_date,committee_7_member_start_date,committee_7_type,committee_7_main_status,committee_8_expiry_type,committee_8_end_date,committee_8_start_date,member_memberships_0_membership_committees_7_houseNo,member_memberships_0_membership_committees_7_houseCode,committee_8_status,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_member_end_date,committee_8_member_start_date,committee_8_type,committee_8_main_status,committee_4_role_end_date,committee_4_role_start_date,committee_4_role_title,party_1_end_date,party_1_start_date,party_1_code,party_1_name,office_1_end_date,office_1_start_date,office_1_name,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,ministerial_office,year_elected
Margaret Murphy O'Mahony,Margaret,,Margaret-Murphy-O'Mahony.D.2016-10-03,Murphy O'Mahony,,2025-01-29,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Labour Panel,Labour-Panel,27,house,27th Seanad,seanad,,2025-01-29,Fianna_Fáil,Fianna Fáil,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,2025-05-21 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Linda Nelson Murray,Linda,,Linda-Nelson-Murray.S.2025-01-29,Nelson Murray,,2025-01-29,,2025-02-12 00:00:00+00:00,Statutory,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,,2025-05-13 00:00:00+00:00,Live,Standing,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,27,house,27th Seanad,seanad,,2025-01-29,Fine_Gael,Fine Gael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Malcolm Noonan,Malcolm,,Malcolm-Noonan.D.2020-02-08,Noonan,,2025-01-29,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Shadow Department,Dissolved,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Standing transitional,,2025-07-08 00:00:00+00:00,Policy,Live - Primary,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,,2025-10-21 00:00:00+00:00,Live,Standing,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Arts, Media, Communications, Culture and Sport",,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",,2025-05-13 00:00:00+00:00,Live,Sessional,Sessional,,2025-05-12 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,,2025-05-13 00:00:00+00:00,Policy,Live,,,,,,,,,,,,,,,,,Agricultural Panel,Agricultural-Panel,27,house,27th Seanad,seanad,,2025-01-29,Green_Party,Green Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Evanne Ní Chuilinn,Evanne,,Evanne-Ní-Chuilinn.S.2025-01-29,Ní Chuilinn,,2025-01-29,,2025-02-12 00:00:00+00:00,Policy,Live - Primary,,2025-01-29 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",,2025-05-13 00:00:00+00:00,Live,Standing,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Arts, Media, Communications, Culture and Sport",,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Policy,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,,2025-05-13 00:00:00+00:00,Live,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,27,house,27th Seanad,seanad,,2025-01-29,Fine_Gael,Fine Gael,,,,,,,,2025-05-21 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Noel O'Donovan,Noel,,Noel-O'Donovan.S.2025-01-29,O'Donovan,,2025-01-29,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-12 00:00:00+00:00,Policy,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,,2025-05-13 00:00:00+00:00,Live,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,27,house,27th Seanad,seanad,,2025-01-29,Fine_Gael,Fine Gael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Fiona O'Loughlin,Fiona,,Fiona-O'Loughlin.D.2016-10-03,O'Loughlin,,2025-01-29,,2025-10-22 00:00:00+00:00,Consultative,Live - Primary,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,,2025-11-20 00:00:00+00:00,Live,Sessional,,2025-02-12 00:00:00+00:00,Parliamentary Business and Committee Membership,Live - Primary,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),,2025-02-26 00:00:00+00:00,Live,Standing,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Shadow Department,Dissolved,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Standing transitional,,2025-02-12 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),,2025-02-26 00:00:00+00:00,Live,Standing,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,,2025-05-13 00:00:00+00:00,Shadow Department,Live,Sessional,,,,,2025-05-07 00:00:00+00:00,34.0,dail,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,,2025-05-13 00:00:00+00:00,Shadow Department,Live,Administrative Panel,Administrative-Panel,27,house,27th Seanad,seanad,,2025-01-29,Fianna_Fáil,Fianna Fáil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Joe O'Reilly,Joe,,Joe-O'Reilly.S.1989-10-01,O'Reilly,,2025-01-29,,2025-02-12 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),,2025-02-26 00:00:00+00:00,Live,Standing,,2025-02-12 00:00:00+00:00,Parliamentary Business and Committee Membership,Live - Primary,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),,2025-02-26 00:00:00+00:00,Live,Standing,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Shadow Department,Dissolved,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Standing transitional,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,,2025-05-13 00:00:00+00:00,Live,Sessional,Sessional,,2025-05-12 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,,2025-05-13 00:00:00+00:00,Policy,Live,Sessional,,,,,2025-05-07 00:00:00+00:00,34.0,dail,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",,2025-05-13 00:00:00+00:00,Shadow Department,Live,Labour Panel,Labour-Panel,27,house,27th Seanad,seanad,,2025-01-29,Fine_Gael,Fine Gael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1989
Sarah O'Reilly,Sarah,,Sarah-O'Reilly.S.2025-01-29,O'Reilly,,2025-01-29,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,,2025-06-25 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agricultural Panel,Agricultural-Panel,27,house,27th Seanad,seanad,,2025-01-29,Aontú,Aontú,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Anne Rabbitte,Anne,,Anne-Rabbitte.D.2016-10-03,Rabbitte,,2025-01-29,,2025-07-08 00:00:00+00:00,Policy,Live - Primary,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,,2025-10-21 00:00:00+00:00,Live,Standing,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-12 00:00:00+00:00,Policy,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,27,house,27th Seanad,seanad,,2025-01-29,Fianna_Fáil,Fianna Fáil,,,,,,,,,,,2025-06-11 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Lynn Ruane,Lynn,,Lynn-Ruane.S.2016-04-25,Ruane,,2025-01-29,,2025-02-12 00:00:00+00:00,Statutory,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,,2025-05-13 00:00:00+00:00,Live,Standing,,2025-02-12 00:00:00+00:00,Parliamentary Business and Committee Membership,Live - Primary,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),,2025-02-26 00:00:00+00:00,Live,Standing,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Policy,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,,2025-05-13 00:00:00+00:00,Live,Special,Special,,2025-05-12 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,,2025-05-13 00:00:00+00:00,Policy,Live,,,,,,,,,,,,,,,,,University of Dublin,University-of-Dublin,27,house,27th Seanad,seanad,,2025-01-29,Independent,Independent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Dee Ryan,Dee,,Dee-Ryan.S.2025-01-29,Ryan,,2025-01-29,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-12 00:00:00+00:00,Policy,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,,2025-05-13 00:00:00+00:00,Live,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,27,house,27th Seanad,seanad,,2025-01-29,Fianna_Fáil,Fianna Fáil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Nicole Ryan,Nicole,,Nicole-Ryan.S.2025-01-29,Ryan,,2025-01-29,,2025-02-12 00:00:00+00:00,Policy,Live - Primary,,2025-01-29 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",,2025-05-13 00:00:00+00:00,Live,Standing,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Health,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Policy,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,,2025-05-13 00:00:00+00:00,Live,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Administrative Panel,Administrative-Panel,27,house,27th Seanad,seanad,,2025-01-29,Sinn_Féin,Sinn Féin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Gareth Scahill,Gareth,,Gareth-Scahill.S.2025-01-29,Scahill,,2025-01-29,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-12 00:00:00+00:00,Policy,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,,2025-05-13 00:00:00+00:00,Live,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,27,house,27th Seanad,seanad,,2025-01-29,Fine_Gael,Fine Gael,,,,,2025-05-28 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Patricia Stephenson,Patricia,,Patricia-Stephenson.S.2025-01-29,Stephenson,,2025-01-29,,2025-02-12 00:00:00+00:00,Parliamentary Business and Committee Membership,Live - Primary,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),,2025-02-26 00:00:00+00:00,Live,Standing,,2025-05-12 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,Labour Panel,Labour-Panel,27,house,27th Seanad,seanad,,2025-01-29,Social_Democrats,Social Democrats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Pauline Tully,Pauline,,Pauline-Tully.D.2020-02-08,Tully,,2025-01-29,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cultural and Educational Panel,Cultural-and-Educational-Panel,27,house,27th Seanad,seanad,,2025-01-29,Sinn_Féin,Sinn Féin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Diarmuid Wilson,Diarmuid,,Diarmuid-Wilson.S.2002-09-12,Wilson,,2025-01-29,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Administrative Panel,Administrative-Panel,27,house,27th Seanad,seanad,,2025-01-29,Fianna_Fáil,Fianna Fáil,,,,,2025-05-22 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2002
