date_of_death,last_name,unique_member_code,constituency_name,constituency_code,committee_1_main_status,committee_1_type,committee_1_end_date,committee_1_start_date,committee_1_member_end_date,committee_1_member_start_date,committee_1_status,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_expiry_type,committee_2_main_status,committee_2_type,committee_2_end_date,committee_2_start_date,committee_2_member_end_date,committee_2_member_start_date,committee_2_status,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_expiry_type,committee_3_main_status,committee_3_type,committee_3_end_date,committee_3_start_date,committee_3_member_end_date,committee_3_member_start_date,committee_3_status,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_expiry_type,committee_4_main_status,committee_4_type,committee_4_end_date,committee_4_start_date,committee_4_member_end_date,committee_4_member_start_date,committee_4_status,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_expiry_type,committee_5_type,committee_5_end_date,committee_5_start_date,committee_5_member_end_date,committee_5_member_start_date,committee_5_status,committee_5_main_status,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_expiry_type,member_memberships_0_membership_committees_5_houseNo,committee_6_type,committee_6_end_date,committee_6_start_date,member_memberships_0_membership_committees_5_houseCode,committee_6_member_end_date,committee_6_member_start_date,committee_6_status,committee_6_role_end_date,committee_6_role_start_date,committee_6_role_title,committee_6_main_status,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_expiry_type,party_code,party,party_end_date,party_start_date,dail_number,dail_term,dail_chamber_type,dail_code,membership_end_date,membership_start_date,full_name,first_name,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_1_role_end_date,committee_1_role_start_date,committee_1_role_title,committee_2_role_end_date,committee_2_role_start_date,committee_2_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_3_role_title,member_memberships_0_membership_committees_6_houseNo,committee_7_type,committee_7_end_date,committee_7_start_date,member_memberships_0_membership_committees_6_houseCode,committee_7_member_end_date,committee_7_member_start_date,committee_7_status,committee_7_main_status,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_expiry_type,member_memberships_0_membership_committees_7_houseNo,committee_8_type,committee_8_end_date,committee_8_start_date,member_memberships_0_membership_committees_7_houseCode,committee_8_member_end_date,committee_8_member_start_date,committee_8_status,committee_8_main_status,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_expiry_type,committee_4_role_end_date,committee_4_role_start_date,committee_4_role_title,party_1_code,party_1_name,party_1_end_date,party_1_start_date,office_1_name,office_1_end_date,office_1_start_date,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,ministerial_office,year_elected
,Murphy O'Mahony,Margaret-Murphy-O'Mahony.D.2016-10-03,Labour Panel,Labour-Panel,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Sessional,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna_Fáil,Fianna Fáil,,2025-01-29,27,27th Seanad,house,seanad,,2025-01-29,Margaret Murphy O'Mahony,Margaret,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,2025-05-21 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,Nelson Murray,Linda-Nelson-Murray.S.2025-01-29,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,Live,Statutory,,2025-02-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,Standing,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Sessional,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine_Gael,Fine Gael,,2025-01-29,27,27th Seanad,house,seanad,,2025-01-29,Linda Nelson Murray,Linda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,Noonan,Malcolm-Noonan.D.2020-02-08,Agricultural Panel,Agricultural-Panel,Dissolved,Shadow Department,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing transitional,Live,Policy,,2025-07-08 00:00:00+00:00,,2025-10-21 00:00:00+00:00,Live - Primary,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Standing,Live,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Arts, Media, Communications, Culture and Sport",Sessional,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",Sessional,Policy,,2025-05-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Sessional,,,,,,,,,,,,,,,,,Green_Party,Green Party,,2025-01-29,27,27th Seanad,house,seanad,,2025-01-29,Malcolm Noonan,Malcolm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,Ní Chuilinn,Evanne-Ní-Chuilinn.S.2025-01-29,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,Live,Policy,,2025-02-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Standing,Live,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Arts, Media, Communications, Culture and Sport",Sessional,Live,Policy,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine_Gael,Fine Gael,,2025-01-29,27,27th Seanad,house,seanad,,2025-01-29,Evanne Ní Chuilinn,Evanne,,,,,,,,2025-05-21 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,O'Donovan,Noel-O'Donovan.S.2025-01-29,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",Sessional,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",Sessional,Live,Policy,,2025-05-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine_Gael,Fine Gael,,2025-01-29,27,27th Seanad,house,seanad,,2025-01-29,Noel O'Donovan,Noel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,O'Loughlin,Fiona-O'Loughlin.D.2016-10-03,Administrative Panel,Administrative-Panel,Live,Consultative,,2025-10-22 00:00:00+00:00,,2025-11-20 00:00:00+00:00,Live - Primary,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Sessional,Live,Parliamentary Business and Committee Membership,,2025-02-12 00:00:00+00:00,,2025-02-26 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Standing,Dissolved,Shadow Department,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing transitional,Live,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,,2025-02-26 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Standing,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Sessional,34.0,Shadow Department,,2025-05-07 00:00:00+00:00,dail,,2025-05-13 00:00:00+00:00,Live - Primary,,,,Live,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Sessional,Fianna_Fáil,Fianna Fáil,,2025-01-29,27,27th Seanad,house,seanad,,2025-01-29,Fiona O'Loughlin,Fiona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,O'Reilly,Joe-O'Reilly.S.1989-10-01,Labour Panel,Labour-Panel,Live,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,,2025-02-26 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Standing,Live,Parliamentary Business and Committee Membership,,2025-02-12 00:00:00+00:00,,2025-02-26 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Standing,Dissolved,Shadow Department,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing transitional,Live,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Sessional,Policy,,2025-05-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Sessional,34.0,Shadow Department,,2025-05-07 00:00:00+00:00,dail,,2025-05-13 00:00:00+00:00,Live - Primary,,,,Live,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Sessional,Fine_Gael,Fine Gael,,2025-01-29,27,27th Seanad,house,seanad,,2025-01-29,Joe O'Reilly,Joe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1989
,O'Reilly,Sarah-O'Reilly.S.2025-01-29,Agricultural Panel,Agricultural-Panel,Live,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-06-25 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Sessional,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aontú,Aontú,,2025-01-29,27,27th Seanad,house,seanad,,2025-01-29,Sarah O'Reilly,Sarah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,Rabbitte,Anne-Rabbitte.D.2016-10-03,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,Live,Policy,,2025-07-08 00:00:00+00:00,,2025-10-21 00:00:00+00:00,Live - Primary,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Standing,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Sessional,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",Sessional,Live,Policy,,2025-05-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna_Fáil,Fianna Fáil,,2025-01-29,27,27th Seanad,house,seanad,,2025-01-29,Anne Rabbitte,Anne,,,,,,,,,,,2025-06-11 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,Ruane,Lynn-Ruane.S.2016-04-25,University of Dublin,University-of-Dublin,Live,Statutory,,2025-02-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,Standing,Live,Parliamentary Business and Committee Membership,,2025-02-12 00:00:00+00:00,,2025-02-26 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Standing,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Sessional,Live,Policy,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,Special,Policy,,2025-05-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,Special,,,,,,,,,,,,,,,,,Independent,Independent,,2025-01-29,27,27th Seanad,house,seanad,,2025-01-29,Lynn Ruane,Lynn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,Ryan,Dee-Ryan.S.2025-01-29,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Sessional,Live,Policy,,2025-05-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna_Fáil,Fianna Fáil,,2025-01-29,27,27th Seanad,house,seanad,,2025-01-29,Dee Ryan,Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,Ryan,Nicole-Ryan.S.2025-01-29,Administrative Panel,Administrative-Panel,Live,Policy,,2025-02-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Standing,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Health,Sessional,Live,Policy,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sinn_Féin,Sinn Féin,,2025-01-29,27,27th Seanad,house,seanad,,2025-01-29,Nicole Ryan,Nicole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,Scahill,Gareth-Scahill.S.2025-01-29,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Sessional,Live,Policy,,2025-05-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine_Gael,Fine Gael,,2025-01-29,27,27th Seanad,house,seanad,,2025-01-29,Gareth Scahill,Gareth,,,,,2025-05-28 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,Stephenson,Patricia-Stephenson.S.2025-01-29,Labour Panel,Labour-Panel,Live,Parliamentary Business and Committee Membership,,2025-02-12 00:00:00+00:00,,2025-02-26 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Standing,Live,Shadow Department,,2025-05-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Sessional,Live,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,Sessional,Live,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social_Democrats,Social Democrats,,2025-01-29,27,27th Seanad,house,seanad,,2025-01-29,Patricia Stephenson,Patricia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,Tully,Pauline-Tully.D.2020-02-08,Cultural and Educational Panel,Cultural-and-Educational-Panel,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Sessional,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sinn_Féin,Sinn Féin,,2025-01-29,27,27th Seanad,house,seanad,,2025-01-29,Pauline Tully,Pauline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,Wilson,Diarmuid-Wilson.S.2002-09-12,Administrative Panel,Administrative-Panel,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,Sessional,Live,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna_Fáil,Fianna Fáil,,2025-01-29,27,27th Seanad,house,seanad,,2025-01-29,Diarmuid Wilson,Diarmuid,,,,,2025-05-22 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2002
