first_name,unique_member_code,membership_start_date,membership_end_date,party_start_date,party_end_date,party,party_code,committee_1_start_date,committee_1_end_date,committee_1_status,committee_1_name_start_date,committee_1_name_end_date,committee_1_name_en,committee_1_type,committee_1_main_status,committee_1_expiry_type,committee_1_member_start_date,committee_1_member_end_date,committee_2_start_date,committee_2_end_date,committee_2_status,committee_2_name_start_date,committee_2_name_end_date,committee_2_name_en,committee_2_type,committee_2_main_status,committee_2_expiry_type,committee_2_member_start_date,committee_2_member_end_date,committee_3_start_date,committee_3_end_date,committee_3_status,committee_3_name_start_date,committee_3_name_end_date,committee_3_name_en,committee_3_type,committee_3_main_status,committee_3_expiry_type,committee_3_member_start_date,committee_3_member_end_date,committee_4_start_date,committee_4_end_date,committee_4_status,committee_4_name_start_date,committee_4_name_end_date,committee_4_name_en,committee_4_type,committee_4_main_status,committee_4_expiry_type,committee_4_member_start_date,committee_4_member_end_date,committee_5_type,committee_5_start_date,committee_5_end_date,committee_5_status,committee_5_name_start_date,committee_5_name_end_date,committee_5_name_en,committee_5_main_status,committee_5_expiry_type,committee_5_member_start_date,committee_5_member_end_date,committee_6_type,committee_6_role_start_date,committee_6_role_end_date,committee_6_role_title,committee_6_start_date,committee_6_end_date,member_memberships_0_membership_committees_5_houseNo,committee_6_status,committee_6_name_start_date,committee_6_name_end_date,committee_6_name_en,member_memberships_0_membership_committees_5_houseCode,committee_6_main_status,committee_6_expiry_type,committee_6_member_start_date,committee_6_member_end_date,constituency_name,constituency_code,dail_term,dail_number,dail_code,dail_chamber_type,full_name,last_name,date_of_death,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_1_alt_name_en,committee_1_role_start_date,committee_1_role_end_date,committee_1_role_title,committee_2_role_start_date,committee_2_role_end_date,committee_2_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_3_role_title,committee_7_type,committee_7_start_date,committee_7_end_date,member_memberships_0_membership_committees_6_houseNo,committee_7_status,committee_7_name_start_date,committee_7_name_end_date,committee_7_name_en,member_memberships_0_membership_committees_6_houseCode,committee_7_main_status,committee_7_expiry_type,committee_7_member_start_date,committee_7_member_end_date,committee_8_type,committee_8_start_date,committee_8_end_date,member_memberships_0_membership_committees_7_houseNo,committee_8_status,committee_8_name_start_date,committee_8_name_end_date,committee_8_name_en,member_memberships_0_membership_committees_7_houseCode,committee_8_main_status,committee_8_expiry_type,committee_8_member_start_date,committee_8_member_end_date,committee_4_role_start_date,committee_4_role_end_date,committee_4_role_title,party_1_start_date,party_1_end_date,party_1_name,party_1_code,office_1_name,office_1_start_date,office_1_end_date,committee_2_alt_name_start_date,committee_2_alt_name_end_date,committee_2_alt_name_en,ministerial_office,year_elected
Margaret,Margaret-Murphy-O'Mahony.D.2016-10-03,2025-01-29,,2025-01-29,,Fianna Fáil,Fianna_Fáil,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Disability Matters,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Labour Panel,Labour-Panel,27th Seanad,27,seanad,house,Margaret Murphy O'Mahony,Murphy O'Mahony,,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,,,,2025-05-21 00:00:00+00:00,,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Linda,Linda-Nelson-Murray.S.2025-01-29,2025-01-29,,2025-01-29,,Fine Gael,Fine_Gael,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Members' Interests of Seanad Éireann,Statutory,Live,Standing,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Education and Youth,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,27th Seanad,27,seanad,house,Linda Nelson Murray,Nelson Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Malcolm,Malcolm-Noonan.D.2020-02-08,2025-01-29,,2025-01-29,,Green Party,Green_Party,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,2025-03-28 00:00:00+00:00,,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Shadow Department,Dissolved,Standing transitional,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-07-08 00:00:00+00:00,,Live - Primary,2025-07-09 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,Policy,Live,Standing,2025-10-21 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Arts, Media, Communications, Culture and Sport",Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Climate, Environment and Energy",Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Fisheries and Maritime Affairs,Live,Sessional,2026-07-08 00:00:00+00:00,,Policy,,,,2025-05-12 00:00:00+00:00,,34.0,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Key Issues Affecting the Traveller Community,dail,Live,Sessional,2025-05-13 00:00:00+00:00,,Agricultural Panel,Agricultural-Panel,27th Seanad,27,seanad,house,Malcolm Noonan,Noonan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Evanne,Evanne-Ní-Chuilinn.S.2025-01-29,2025-01-29,,2025-01-29,,Fine Gael,Fine_Gael,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Policy,Live,Standing,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Arts, Media, Communications, Culture and Sport",Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,Dissolved,2025-05-01 00:00:00+00:00,,Joint Committee on Drugs Use,Policy,Dissolved,Special,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,27th Seanad,27,seanad,house,Evanne Ní Chuilinn,Ní Chuilinn,,,,,,,,2025-05-21 00:00:00+00:00,,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Noel,Noel-O'Donovan.S.2025-01-29,2025-01-29,,2025-01-29,,Fine Gael,Fine_Gael,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Climate, Environment and Energy",Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Artificial Intelligence,Policy,Live,Special,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,27th Seanad,27,seanad,house,Noel O'Donovan,O'Donovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Fiona,Fiona-O'Loughlin.D.2016-10-03,2025-01-29,,2025-01-29,,Fianna Fáil,Fianna_Fáil,2025-10-22 00:00:00+00:00,,Live - Primary,2025-10-23 00:00:00+00:00,,Seanad Public Consultation Committee,Consultative,Live,Sessional,2025-11-20 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Committee of Selection (Seanad Éireann),Parliamentary Business and Committee Membership,Live,Standing,2025-02-26 00:00:00+00:00,,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,2025-03-28 00:00:00+00:00,,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Shadow Department,Dissolved,Standing transitional,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Parliamentary Regulation and Reform,Live,Standing,2025-02-26 00:00:00+00:00,,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on European Union Affairs,Live,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,,,,2025-05-07 00:00:00+00:00,,34.0,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Foreign Affairs and Trade,dail,Live,Sessional,2025-05-13 00:00:00+00:00,,Administrative Panel,Administrative-Panel,27th Seanad,27,seanad,house,Fiona O'Loughlin,O'Loughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Joe,Joe-O'Reilly.S.1989-10-01,2025-01-29,,2025-01-29,,Fine Gael,Fine_Gael,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Parliamentary Regulation and Reform,Live,Standing,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Committee of Selection (Seanad Éireann),Parliamentary Business and Committee Membership,Live,Standing,2025-02-26 00:00:00+00:00,,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,2025-03-28 00:00:00+00:00,,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Shadow Department,Dissolved,Standing transitional,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Foreign Affairs and Trade,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,Policy,2025-05-12 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Key Issues Affecting the Traveller Community,Live,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,,,,2025-05-07 00:00:00+00:00,,34.0,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",dail,Live,Sessional,2025-05-13 00:00:00+00:00,,Labour Panel,Labour-Panel,27th Seanad,27,seanad,house,Joe O'Reilly,O'Reilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1989
Sarah,Sarah-O'Reilly.S.2025-01-29,2025-01-29,,2025-01-29,,Aontú,Aontú,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Fisheries and Maritime Affairs,Shadow Department,Live,Sessional,2025-06-25 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agricultural Panel,Agricultural-Panel,27th Seanad,27,seanad,house,Sarah O'Reilly,O'Reilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Anne,Anne-Rabbitte.D.2016-10-03,2025-01-29,,2025-01-29,,Fianna Fáil,Fianna_Fáil,2025-07-08 00:00:00+00:00,,Live - Primary,2025-07-09 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,Policy,Live,Standing,2025-10-21 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Key Issues Affecting the Traveller Community,Policy,Live,Sessional,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,27th Seanad,27,seanad,house,Anne Rabbitte,Rabbitte,,,,,,,,,,,2025-06-11 00:00:00+00:00,,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Lynn,Lynn-Ruane.S.2016-04-25,2025-01-29,,2025-01-29,,Independent,Independent,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Members' Interests of Seanad Éireann,Statutory,Live,Standing,2025-05-13 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Committee of Selection (Seanad Éireann),Parliamentary Business and Committee Membership,Live,Standing,2025-02-26 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,Dissolved,2025-05-01 00:00:00+00:00,,Joint Committee on Drugs Use,Policy,Dissolved,Special,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,Policy,2025-05-12 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Artificial Intelligence,Live,Special,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,University of Dublin,University-of-Dublin,27th Seanad,27,seanad,house,Lynn Ruane,Ruane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Dee,Dee-Ryan.S.2025-01-29,2025-01-29,,2025-01-29,,Fianna Fáil,Fianna_Fáil,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Artificial Intelligence,Policy,Live,Special,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,27th Seanad,27,seanad,house,Dee Ryan,Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Nicole,Nicole-Ryan.S.2025-01-29,2025-01-29,,2025-01-29,,Sinn Féin,Sinn_Féin,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Policy,Live,Standing,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Health,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,Dissolved,2025-05-01 00:00:00+00:00,,Joint Committee on Drugs Use,Policy,Dissolved,Special,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Administrative Panel,Administrative-Panel,27th Seanad,27,seanad,house,Nicole Ryan,Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Gareth,Gareth-Scahill.S.2025-01-29,2025-01-29,,2025-01-29,,Fine Gael,Fine_Gael,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Education and Youth,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Artificial Intelligence,Policy,Live,Special,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,27th Seanad,27,seanad,house,Gareth Scahill,Scahill,,,,,2025-05-28 00:00:00+00:00,,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Patricia,Patricia-Stephenson.S.2025-01-29,2025-01-29,,2025-01-29,,Social Democrats,Social_Democrats,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Committee of Selection (Seanad Éireann),Parliamentary Business and Committee Membership,Live,Standing,2025-02-26 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Infrastructure and National Development Plan Delivery,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Foreign Affairs and Trade,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Labour Panel,Labour-Panel,27th Seanad,27,seanad,house,Patricia Stephenson,Stephenson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Pauline,Pauline-Tully.D.2020-02-08,2025-01-29,,2025-01-29,,Sinn Féin,Sinn_Féin,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Education and Youth,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cultural and Educational Panel,Cultural-and-Educational-Panel,27th Seanad,27,seanad,house,Pauline Tully,Tully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Diarmuid,Diarmuid-Wilson.S.2002-09-12,2025-01-29,,2025-01-29,,Fianna Fáil,Fianna_Fáil,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Defence and National Security,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Fisheries and Maritime Affairs,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Administrative Panel,Administrative-Panel,27th Seanad,27,seanad,house,Diarmuid Wilson,Wilson,,,,,2025-05-22 00:00:00+00:00,,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2002
