last_name,date_of_death,unique_member_code,first_name,party_code,party_end_date,party_start_date,party,dail_term,dail_chamber_type,dail_number,dail_code,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_type,committee_1_status,committee_1_end_date,committee_1_start_date,committee_1_main_status,committee_1_member_end_date,committee_1_member_start_date,committee_1_expiry_type,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_type,committee_2_status,committee_2_end_date,committee_2_start_date,committee_2_main_status,committee_2_member_end_date,committee_2_member_start_date,committee_2_expiry_type,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_type,committee_3_status,committee_3_end_date,committee_3_start_date,committee_3_main_status,committee_3_member_end_date,committee_3_member_start_date,committee_3_expiry_type,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_type,committee_4_status,committee_4_end_date,committee_4_start_date,committee_4_main_status,committee_4_member_end_date,committee_4_member_start_date,committee_4_expiry_type,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_type,committee_5_status,committee_5_end_date,committee_5_start_date,committee_5_main_status,committee_5_member_end_date,committee_5_member_start_date,committee_5_expiry_type,member_memberships_0_membership_committees_5_houseNo,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_type,committee_6_status,committee_6_end_date,committee_6_start_date,committee_6_main_status,committee_6_member_end_date,committee_6_member_start_date,committee_6_expiry_type,member_memberships_0_membership_committees_5_houseCode,committee_6_role_end_date,committee_6_role_start_date,committee_6_role_title,membership_end_date,membership_start_date,constituency_code,constituency_name,full_name,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_1_role_end_date,committee_1_role_start_date,committee_1_role_title,committee_2_role_end_date,committee_2_role_start_date,committee_2_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_3_role_title,member_memberships_0_membership_committees_6_houseNo,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_type,committee_7_status,committee_7_end_date,committee_7_start_date,committee_7_main_status,committee_7_member_end_date,committee_7_member_start_date,committee_7_expiry_type,member_memberships_0_membership_committees_6_houseCode,member_memberships_0_membership_committees_7_houseNo,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_type,committee_8_status,committee_8_end_date,committee_8_start_date,committee_8_main_status,committee_8_member_end_date,committee_8_member_start_date,committee_8_expiry_type,member_memberships_0_membership_committees_7_houseCode,committee_4_role_end_date,committee_4_role_start_date,committee_4_role_title,party_1_code,party_1_end_date,party_1_start_date,party_1_name,office_1_name,office_1_end_date,office_1_start_date,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,ministerial_office,year_elected
Murphy O'Mahony,,Margaret-Murphy-O'Mahony.D.2016-10-03,Margaret,Fianna_Fáil,,2025-01-29,Fianna Fáil,27th Seanad,house,27,seanad,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Labour-Panel,Labour Panel,Margaret Murphy O'Mahony,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,2025-05-21 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Nelson Murray,,Linda-Nelson-Murray.S.2025-01-29,Linda,Fine_Gael,,2025-01-29,Fine Gael,27th Seanad,house,27,seanad,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,Statutory,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Standing,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,Linda Nelson Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Noonan,,Malcolm-Noonan.D.2020-02-08,Malcolm,Green_Party,,2025-01-29,Green Party,27th Seanad,house,27,seanad,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Shadow Department,Dissolved,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Dissolved,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Standing transitional,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Policy,Live - Primary,,2025-07-08 00:00:00+00:00,Live,,2025-10-21 00:00:00+00:00,Standing,,2025-05-01 00:00:00+00:00,"Joint Committee on Arts, Media, Communications, Culture and Sport",Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Policy,Live - Primary,,2025-05-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,2025-01-29,Agricultural-Panel,Agricultural Panel,Malcolm Noonan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Ní Chuilinn,,Evanne-Ní-Chuilinn.S.2025-01-29,Evanne,Fine_Gael,,2025-01-29,Fine Gael,27th Seanad,house,27,seanad,,2025-01-29 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Policy,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Standing,,2025-05-01 00:00:00+00:00,"Joint Committee on Arts, Media, Communications, Culture and Sport",Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,Policy,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,Evanne Ní Chuilinn,,,,,,,,2025-05-21 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
O'Donovan,,Noel-O'Donovan.S.2025-01-29,Noel,Fine_Gael,,2025-01-29,Fine Gael,27th Seanad,house,27,seanad,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,Policy,Live - Primary,,2025-05-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,Noel O'Donovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
O'Loughlin,,Fiona-O'Loughlin.D.2016-10-03,Fiona,Fianna_Fáil,,2025-01-29,Fianna Fáil,27th Seanad,house,27,seanad,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Consultative,Live - Primary,,2025-10-22 00:00:00+00:00,Live,,2025-11-20 00:00:00+00:00,Sessional,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Parliamentary Business and Committee Membership,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-02-26 00:00:00+00:00,Standing,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Shadow Department,Dissolved,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Dissolved,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Standing transitional,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Parliamentary Regulation and Reform,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-02-26 00:00:00+00:00,Standing,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,34.0,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,dail,,,,,2025-01-29,Administrative-Panel,Administrative Panel,Fiona O'Loughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
O'Reilly,,Joe-O'Reilly.S.1989-10-01,Joe,Fine_Gael,,2025-01-29,Fine Gael,27th Seanad,house,27,seanad,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Parliamentary Regulation and Reform,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-02-26 00:00:00+00:00,Standing,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Parliamentary Business and Committee Membership,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-02-26 00:00:00+00:00,Standing,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Shadow Department,Dissolved,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Dissolved,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Standing transitional,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Policy,Live - Primary,,2025-05-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,34.0,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,dail,,,,,2025-01-29,Labour-Panel,Labour Panel,Joe O'Reilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1989
O'Reilly,,Sarah-O'Reilly.S.2025-01-29,Sarah,Aontú,,2025-01-29,Aontú,27th Seanad,house,27,seanad,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-06-25 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Agricultural-Panel,Agricultural Panel,Sarah O'Reilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Rabbitte,,Anne-Rabbitte.D.2016-10-03,Anne,Fianna_Fáil,,2025-01-29,Fianna Fáil,27th Seanad,house,27,seanad,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Policy,Live - Primary,,2025-07-08 00:00:00+00:00,Live,,2025-10-21 00:00:00+00:00,Standing,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Policy,Live - Primary,,2025-05-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,Anne Rabbitte,,,,,,,,,,,2025-06-11 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Ruane,,Lynn-Ruane.S.2016-04-25,Lynn,Independent,,2025-01-29,Independent,27th Seanad,house,27,seanad,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,Statutory,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Standing,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Parliamentary Business and Committee Membership,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-02-26 00:00:00+00:00,Standing,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,Policy,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Special,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,Policy,Live - Primary,,2025-05-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Special,,,,,,,,,,,,,,,,,,2025-01-29,University-of-Dublin,University of Dublin,Lynn Ruane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Ryan,,Dee-Ryan.S.2025-01-29,Dee,Fianna_Fáil,,2025-01-29,Fianna Fáil,27th Seanad,house,27,seanad,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,Policy,Live - Primary,,2025-05-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,Dee Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Ryan,,Nicole-Ryan.S.2025-01-29,Nicole,Sinn_Féin,,2025-01-29,Sinn Féin,27th Seanad,house,27,seanad,,2025-01-29 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Policy,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Standing,,2025-05-01 00:00:00+00:00,Joint Committee on Health,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,Policy,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Administrative-Panel,Administrative Panel,Nicole Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Scahill,,Gareth-Scahill.S.2025-01-29,Gareth,Fine_Gael,,2025-01-29,Fine Gael,27th Seanad,house,27,seanad,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,Policy,Live - Primary,,2025-05-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,Gareth Scahill,,,,,2025-05-28 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Stephenson,,Patricia-Stephenson.S.2025-01-29,Patricia,Social_Democrats,,2025-01-29,Social Democrats,27th Seanad,house,27,seanad,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Parliamentary Business and Committee Membership,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-02-26 00:00:00+00:00,Standing,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Shadow Department,Live - Primary,,2025-05-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Labour-Panel,Labour Panel,Patricia Stephenson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Tully,,Pauline-Tully.D.2020-02-08,Pauline,Sinn_Féin,,2025-01-29,Sinn Féin,27th Seanad,house,27,seanad,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Cultural-and-Educational-Panel,Cultural and Educational Panel,Pauline Tully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Wilson,,Diarmuid-Wilson.S.2002-09-12,Diarmuid,Fianna_Fáil,,2025-01-29,Fianna Fáil,27th Seanad,house,27,seanad,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Administrative-Panel,Administrative Panel,Diarmuid Wilson,,,,,2025-05-22 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2002
