last_name,date_of_death,full_name,membership_end_date,membership_start_date,party_end_date,party_start_date,party_code,party,constituency_code,constituency_name,committee_1_member_end_date,committee_1_member_start_date,committee_1_status,committee_1_end_date,committee_1_start_date,committee_1_expiry_type,committee_1_type,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_main_status,committee_2_member_end_date,committee_2_member_start_date,committee_2_status,committee_2_end_date,committee_2_start_date,committee_2_expiry_type,committee_2_type,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_main_status,committee_3_member_end_date,committee_3_member_start_date,committee_3_status,committee_3_end_date,committee_3_start_date,committee_3_expiry_type,committee_3_type,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_main_status,committee_4_member_end_date,committee_4_member_start_date,committee_4_status,committee_4_end_date,committee_4_start_date,committee_4_expiry_type,committee_4_type,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_main_status,committee_5_member_end_date,committee_5_member_start_date,committee_5_status,committee_5_end_date,committee_5_start_date,committee_5_expiry_type,committee_5_type,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_main_status,committee_6_member_end_date,committee_6_member_start_date,committee_6_status,committee_6_end_date,committee_6_start_date,committee_6_expiry_type,committee_6_type,member_memberships_0_membership_committees_5_houseNo,member_memberships_0_membership_committees_5_houseCode,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_role_title,committee_6_role_end_date,committee_6_role_start_date,committee_6_main_status,dail_number,dail_code,dail_term,dail_chamber_type,unique_member_code,first_name,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_1_role_title,committee_1_role_end_date,committee_1_role_start_date,committee_2_role_title,committee_2_role_end_date,committee_2_role_start_date,committee_3_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_7_member_end_date,committee_7_member_start_date,committee_7_status,committee_7_end_date,committee_7_start_date,committee_7_expiry_type,committee_7_type,member_memberships_0_membership_committees_6_houseNo,member_memberships_0_membership_committees_6_houseCode,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_main_status,committee_8_member_end_date,committee_8_member_start_date,committee_8_status,committee_8_end_date,committee_8_start_date,committee_8_expiry_type,committee_8_type,member_memberships_0_membership_committees_7_houseNo,member_memberships_0_membership_committees_7_houseCode,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_main_status,committee_4_role_title,committee_4_role_end_date,committee_4_role_start_date,party_1_end_date,party_1_start_date,party_1_code,party_1_name,office_1_end_date,office_1_start_date,office_1_name,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,ministerial_office,year_elected
Murphy O'Mahony,,Margaret Murphy O'Mahony,,2025-01-29,,2025-01-29,Fianna_Fáil,Fianna Fáil,Labour-Panel,Labour Panel,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Margaret-Murphy-O'Mahony.D.2016-10-03,Margaret,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,Leas-Chathaoirleach,,2025-05-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Nelson Murray,,Linda Nelson Murray,,2025-01-29,,2025-01-29,Fine_Gael,Fine Gael,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Statutory,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Linda-Nelson-Murray.S.2025-01-29,Linda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Noonan,,Malcolm Noonan,,2025-01-29,,2025-01-29,Green_Party,Green Party,Agricultural-Panel,Agricultural Panel,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Standing transitional,Shadow Department,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Dissolved,,2025-10-21 00:00:00+00:00,Live - Primary,,2025-07-08 00:00:00+00:00,Standing,Policy,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Arts, Media, Communications, Culture and Sport",Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-12 00:00:00+00:00,Sessional,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Live,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Malcolm-Noonan.D.2020-02-08,Malcolm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Ní Chuilinn,,Evanne Ní Chuilinn,,2025-01-29,,2025-01-29,Fine_Gael,Fine Gael,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Policy,,2025-01-29 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Arts, Media, Communications, Culture and Sport",Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Special,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Evanne-Ní-Chuilinn.S.2025-01-29,Evanne,,,,,,,Leas-Chathaoirleach,,2025-05-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
O'Donovan,,Noel O'Donovan,,2025-01-29,,2025-01-29,Fine_Gael,Fine Gael,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-12 00:00:00+00:00,Special,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Noel-O'Donovan.S.2025-01-29,Noel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
O'Loughlin,,Fiona O'Loughlin,,2025-01-29,,2025-01-29,Fianna_Fáil,Fianna Fáil,Administrative-Panel,Administrative Panel,,2025-11-20 00:00:00+00:00,Live - Primary,,2025-10-22 00:00:00+00:00,Sessional,Consultative,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Live,,2025-02-26 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Parliamentary Business and Committee Membership,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Live,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Standing transitional,Shadow Department,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Dissolved,,2025-02-26 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,34.0,dail,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,,,,Live,27,seanad,27th Seanad,house,Fiona-O'Loughlin.D.2016-10-03,Fiona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
O'Reilly,,Joe O'Reilly,,2025-01-29,,2025-01-29,Fine_Gael,Fine Gael,Labour-Panel,Labour Panel,,2025-02-26 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Live,,2025-02-26 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Parliamentary Business and Committee Membership,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Live,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Standing transitional,Shadow Department,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Dissolved,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-12 00:00:00+00:00,Sessional,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,34.0,dail,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",,,,Live,27,seanad,27th Seanad,house,Joe-O'Reilly.S.1989-10-01,Joe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1989
O'Reilly,,Sarah O'Reilly,,2025-01-29,,2025-01-29,Aontú,Aontú,Agricultural-Panel,Agricultural Panel,,2025-06-25 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Sarah-O'Reilly.S.2025-01-29,Sarah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Rabbitte,,Anne Rabbitte,,2025-01-29,,2025-01-29,Fianna_Fáil,Fianna Fáil,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,,2025-10-21 00:00:00+00:00,Live - Primary,,2025-07-08 00:00:00+00:00,Standing,Policy,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-12 00:00:00+00:00,Sessional,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Anne-Rabbitte.D.2016-10-03,Anne,,,,,,,,,,Leas-Chathaoirleach,,2025-06-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Ruane,,Lynn Ruane,,2025-01-29,,2025-01-29,Independent,Independent,University-of-Dublin,University of Dublin,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Statutory,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,Live,,2025-02-26 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Parliamentary Business and Committee Membership,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Special,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-12 00:00:00+00:00,Special,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,Live,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Lynn-Ruane.S.2016-04-25,Lynn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Ryan,,Dee Ryan,,2025-01-29,,2025-01-29,Fianna_Fáil,Fianna Fáil,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-12 00:00:00+00:00,Special,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Dee-Ryan.S.2025-01-29,Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Ryan,,Nicole Ryan,,2025-01-29,,2025-01-29,Sinn_Féin,Sinn Féin,Administrative-Panel,Administrative Panel,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Policy,,2025-01-29 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Health,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Special,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Nicole-Ryan.S.2025-01-29,Nicole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Scahill,,Gareth Scahill,,2025-01-29,,2025-01-29,Fine_Gael,Fine Gael,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-12 00:00:00+00:00,Special,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Gareth-Scahill.S.2025-01-29,Gareth,,,,Leas-Chathaoirleach,,2025-05-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Stephenson,,Patricia Stephenson,,2025-01-29,,2025-01-29,Social_Democrats,Social Democrats,Labour-Panel,Labour Panel,,2025-02-26 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Parliamentary Business and Committee Membership,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-12 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Patricia-Stephenson.S.2025-01-29,Patricia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Tully,,Pauline Tully,,2025-01-29,,2025-01-29,Sinn_Féin,Sinn Féin,Cultural-and-Educational-Panel,Cultural and Educational Panel,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Pauline-Tully.D.2020-02-08,Pauline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Wilson,,Diarmuid Wilson,,2025-01-29,,2025-01-29,Fianna_Fáil,Fianna Fáil,Administrative-Panel,Administrative Panel,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Diarmuid-Wilson.S.2002-09-12,Diarmuid,,,,Leas-Chathaoirleach,,2025-05-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2002
