last_name,unique_member_code,date_of_death,full_name,committee_1_status,committee_1_member_end_date,committee_1_member_start_date,committee_1_main_status,committee_1_name_en,committee_1_name_end_date,committee_1_name_start_date,committee_1_type,committee_1_end_date,committee_1_start_date,committee_1_expiry_type,committee_2_status,committee_2_member_end_date,committee_2_member_start_date,committee_2_main_status,committee_2_name_en,committee_2_name_end_date,committee_2_name_start_date,committee_2_type,committee_2_end_date,committee_2_start_date,committee_2_expiry_type,committee_3_status,committee_3_member_end_date,committee_3_member_start_date,committee_3_main_status,committee_3_name_en,committee_3_name_end_date,committee_3_name_start_date,committee_3_type,committee_3_end_date,committee_3_start_date,committee_3_expiry_type,committee_4_status,committee_4_member_end_date,committee_4_member_start_date,committee_4_main_status,committee_4_name_en,committee_4_name_end_date,committee_4_name_start_date,committee_4_type,committee_4_end_date,committee_4_start_date,committee_4_expiry_type,committee_5_status,committee_5_member_end_date,committee_5_member_start_date,committee_5_main_status,committee_5_name_en,committee_5_name_end_date,committee_5_name_start_date,committee_5_type,committee_5_end_date,committee_5_start_date,committee_5_expiry_type,member_memberships_0_membership_committees_5_houseNo,member_memberships_0_membership_committees_5_houseCode,committee_6_role_title,committee_6_role_end_date,committee_6_role_start_date,committee_6_status,committee_6_member_end_date,committee_6_member_start_date,committee_6_main_status,committee_6_name_en,committee_6_name_end_date,committee_6_name_start_date,committee_6_type,committee_6_end_date,committee_6_start_date,committee_6_expiry_type,dail_number,dail_chamber_type,dail_code,dail_term,membership_end_date,membership_start_date,party,party_code,party_end_date,party_start_date,constituency_name,constituency_code,first_name,committee_1_alt_name_en,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_role_title,committee_1_role_end_date,committee_1_role_start_date,committee_2_role_title,committee_2_role_end_date,committee_2_role_start_date,committee_3_role_title,committee_3_role_end_date,committee_3_role_start_date,member_memberships_0_membership_committees_6_houseNo,member_memberships_0_membership_committees_6_houseCode,committee_7_status,committee_7_member_end_date,committee_7_member_start_date,committee_7_main_status,committee_7_name_en,committee_7_name_end_date,committee_7_name_start_date,committee_7_type,committee_7_end_date,committee_7_start_date,committee_7_expiry_type,member_memberships_0_membership_committees_7_houseNo,member_memberships_0_membership_committees_7_houseCode,committee_8_status,committee_8_member_end_date,committee_8_member_start_date,committee_8_main_status,committee_8_name_en,committee_8_name_end_date,committee_8_name_start_date,committee_8_type,committee_8_end_date,committee_8_start_date,committee_8_expiry_type,committee_4_role_title,committee_4_role_end_date,committee_4_role_start_date,party_1_name,party_1_code,party_1_end_date,party_1_start_date,office_1_name,office_1_end_date,office_1_start_date,committee_2_alt_name_en,committee_2_alt_name_end_date,committee_2_alt_name_start_date,ministerial_office,year_elected
Murphy O'Mahony,Margaret-Murphy-O'Mahony.D.2016-10-03,,Margaret Murphy O'Mahony,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Children and Equality,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Disability Matters,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Fianna Fáil,Fianna_Fáil,,2025-01-29,Labour Panel,Labour-Panel,Margaret,Joint Committee on Children and Equality,,2025-05-01 00:00:00+00:00,,,,Leas-Chathaoirleach,,2025-05-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Nelson Murray,Linda-Nelson-Murray.S.2025-01-29,,Linda Nelson Murray,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Committee on Members' Interests of Seanad Éireann,,2025-01-29 00:00:00+00:00,Statutory,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Education and Youth,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Enterprise, Tourism and Employment",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Fine Gael,Fine_Gael,,2025-01-29,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,Linda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Noonan,Malcolm-Noonan.D.2020-02-08,,Malcolm Noonan,Dissolved,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),,2025-03-28 00:00:00+00:00,Shadow Department,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Standing transitional,Live - Primary,,2025-10-21 00:00:00+00:00,Live,Seanad Select Committee on EU Scrutiny and Transparency,,2025-07-09 00:00:00+00:00,Policy,,2025-07-08 00:00:00+00:00,Standing,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Arts, Media, Communications, Culture and Sport",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Climate, Environment and Energy",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Key Issues Affecting the Traveller Community,,2025-05-01 00:00:00+00:00,Policy,,2025-05-12 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Green Party,Green_Party,,2025-01-29,Agricultural Panel,Agricultural-Panel,Malcolm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Ní Chuilinn,Evanne-Ní-Chuilinn.S.2025-01-29,,Evanne Ní Chuilinn,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",,2025-01-29 00:00:00+00:00,Policy,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Arts, Media, Communications, Culture and Sport",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Drugs Use,,2025-05-01 00:00:00+00:00,Policy,,2025-05-13 00:00:00+00:00,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Fine Gael,Fine_Gael,,2025-01-29,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,Evanne,,,,,,,Leas-Chathaoirleach,,2025-05-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
O'Donovan,Noel-O'Donovan.S.2025-01-29,,Noel O'Donovan,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Climate, Environment and Energy",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Social Protection, Rural and Community Development",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Artificial Intelligence,,2025-05-01 00:00:00+00:00,Policy,,2025-05-12 00:00:00+00:00,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Fine Gael,Fine_Gael,,2025-01-29,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,Noel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
O'Loughlin,Fiona-O'Loughlin.D.2016-10-03,,Fiona O'Loughlin,Live - Primary,,2025-11-20 00:00:00+00:00,Live,Seanad Public Consultation Committee,,2025-10-23 00:00:00+00:00,Consultative,,2025-10-22 00:00:00+00:00,Sessional,Live - Primary,,2025-02-26 00:00:00+00:00,Live,Committee of Selection (Seanad Éireann),,2025-01-29 00:00:00+00:00,Parliamentary Business and Committee Membership,,2025-02-12 00:00:00+00:00,Standing,Dissolved,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),,2025-03-28 00:00:00+00:00,Shadow Department,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Standing transitional,Live - Primary,,2025-02-26 00:00:00+00:00,Live,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),,2025-01-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on European Union Affairs,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,34.0,dail,,,,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Foreign Affairs and Trade,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,27,house,seanad,27th Seanad,,2025-01-29,Fianna Fáil,Fianna_Fáil,,2025-01-29,Administrative Panel,Administrative-Panel,Fiona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
O'Reilly,Joe-O'Reilly.S.1989-10-01,,Joe O'Reilly,Live - Primary,,2025-02-26 00:00:00+00:00,Live,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),,2025-01-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-02-26 00:00:00+00:00,Live,Committee of Selection (Seanad Éireann),,2025-01-29 00:00:00+00:00,Parliamentary Business and Committee Membership,,2025-02-12 00:00:00+00:00,Standing,Dissolved,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),,2025-03-28 00:00:00+00:00,Shadow Department,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Standing transitional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Foreign Affairs and Trade,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Key Issues Affecting the Traveller Community,,2025-05-01 00:00:00+00:00,Policy,,2025-05-12 00:00:00+00:00,Sessional,34.0,dail,,,,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,27,house,seanad,27th Seanad,,2025-01-29,Fine Gael,Fine_Gael,,2025-01-29,Labour Panel,Labour-Panel,Joe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1989
O'Reilly,Sarah-O'Reilly.S.2025-01-29,,Sarah O'Reilly,Live - Primary,,2025-06-25 00:00:00+00:00,Live,Joint Committee on Fisheries and Maritime Affairs,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Social Protection, Rural and Community Development",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Aontú,Aontú,,2025-01-29,Agricultural Panel,Agricultural-Panel,Sarah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Rabbitte,Anne-Rabbitte.D.2016-10-03,,Anne Rabbitte,Live - Primary,,2025-10-21 00:00:00+00:00,Live,Seanad Select Committee on EU Scrutiny and Transparency,,2025-07-09 00:00:00+00:00,Policy,,2025-07-08 00:00:00+00:00,Standing,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Justice, Home Affairs and Migration",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Social Protection, Rural and Community Development",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Key Issues Affecting the Traveller Community,,2025-05-01 00:00:00+00:00,Policy,,2025-05-12 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Fianna Fáil,Fianna_Fáil,,2025-01-29,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,Anne,,,,,,,,,,Leas-Chathaoirleach,,2025-06-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Ruane,Lynn-Ruane.S.2016-04-25,,Lynn Ruane,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Committee on Members' Interests of Seanad Éireann,,2025-01-29 00:00:00+00:00,Statutory,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-02-26 00:00:00+00:00,Live,Committee of Selection (Seanad Éireann),,2025-01-29 00:00:00+00:00,Parliamentary Business and Committee Membership,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Justice, Home Affairs and Migration",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Drugs Use,,2025-05-01 00:00:00+00:00,Policy,,2025-05-13 00:00:00+00:00,Special,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Artificial Intelligence,,2025-05-01 00:00:00+00:00,Policy,,2025-05-12 00:00:00+00:00,Special,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Independent,Independent,,2025-01-29,University of Dublin,University-of-Dublin,Lynn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Ryan,Dee-Ryan.S.2025-01-29,,Dee Ryan,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Further and Higher Education, Research, Innovation and Science",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Artificial Intelligence,,2025-05-01 00:00:00+00:00,Policy,,2025-05-12 00:00:00+00:00,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Fianna Fáil,Fianna_Fáil,,2025-01-29,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Ryan,Nicole-Ryan.S.2025-01-29,,Nicole Ryan,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",,2025-01-29 00:00:00+00:00,Policy,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Health,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Drugs Use,,2025-05-01 00:00:00+00:00,Policy,,2025-05-13 00:00:00+00:00,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Sinn Féin,Sinn_Féin,,2025-01-29,Administrative Panel,Administrative-Panel,Nicole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Scahill,Gareth-Scahill.S.2025-01-29,,Gareth Scahill,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Education and Youth,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Artificial Intelligence,,2025-05-01 00:00:00+00:00,Policy,,2025-05-12 00:00:00+00:00,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Fine Gael,Fine_Gael,,2025-01-29,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,Gareth,,,,Leas-Chathaoirleach,,2025-05-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Stephenson,Patricia-Stephenson.S.2025-01-29,,Patricia Stephenson,Live - Primary,,2025-02-26 00:00:00+00:00,Live,Committee of Selection (Seanad Éireann),,2025-01-29 00:00:00+00:00,Parliamentary Business and Committee Membership,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on the Implementation of the Good Friday Agreement ,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-12 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Infrastructure and National Development Plan Delivery,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Foreign Affairs and Trade,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Social Democrats,Social_Democrats,,2025-01-29,Labour Panel,Labour-Panel,Patricia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Tully,Pauline-Tully.D.2020-02-08,,Pauline Tully,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Education and Youth,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Further and Higher Education, Research, Innovation and Science",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Sinn Féin,Sinn_Féin,,2025-01-29,Cultural and Educational Panel,Cultural-and-Educational-Panel,Pauline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Wilson,Diarmuid-Wilson.S.2002-09-12,,Diarmuid Wilson,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Defence and National Security,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Fisheries and Maritime Affairs,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Fianna Fáil,Fianna_Fáil,,2025-01-29,Administrative Panel,Administrative-Panel,Diarmuid,,,,Leas-Chathaoirleach,,2025-05-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2002
