committee_1_type,committee_1_main_status,committee_1_member_start_date,committee_1_member_end_date,committee_1_start_date,committee_1_end_date,committee_1_status,committee_1_name_en,committee_1_name_start_date,committee_1_name_end_date,committee_1_expiry_type,committee_2_type,committee_2_main_status,committee_2_member_start_date,committee_2_member_end_date,committee_2_start_date,committee_2_end_date,committee_2_status,committee_2_name_en,committee_2_name_start_date,committee_2_name_end_date,committee_2_expiry_type,committee_3_type,committee_3_main_status,committee_3_member_start_date,committee_3_member_end_date,committee_3_start_date,committee_3_end_date,committee_3_status,committee_3_name_en,committee_3_name_start_date,committee_3_name_end_date,committee_3_expiry_type,committee_4_type,committee_4_main_status,committee_4_member_start_date,committee_4_member_end_date,committee_4_start_date,committee_4_end_date,committee_4_status,committee_4_name_en,committee_4_name_start_date,committee_4_name_end_date,committee_4_expiry_type,committee_5_type,committee_5_main_status,committee_5_member_start_date,committee_5_member_end_date,committee_5_start_date,committee_5_end_date,committee_5_status,committee_5_name_en,committee_5_name_start_date,committee_5_name_end_date,committee_5_expiry_type,committee_6_type,member_memberships_0_membership_committees_5_houseCode,committee_6_main_status,committee_6_member_start_date,committee_6_member_end_date,committee_6_start_date,committee_6_end_date,committee_6_role_title,committee_6_role_start_date,committee_6_role_end_date,committee_6_status,committee_6_name_en,committee_6_name_start_date,committee_6_name_end_date,committee_6_expiry_type,member_memberships_0_membership_committees_5_houseNo,dail_term,dail_chamber_type,dail_code,dail_number,constituency_code,constituency_name,membership_start_date,membership_end_date,party,party_start_date,party_end_date,party_code,full_name,date_of_death,unique_member_code,last_name,first_name,committee_1_alt_name_en,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_1_role_title,committee_1_role_start_date,committee_1_role_end_date,committee_2_role_title,committee_2_role_start_date,committee_2_role_end_date,committee_3_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_7_type,member_memberships_0_membership_committees_6_houseCode,committee_7_main_status,committee_7_member_start_date,committee_7_member_end_date,committee_7_start_date,committee_7_end_date,committee_7_status,committee_7_name_en,committee_7_name_start_date,committee_7_name_end_date,committee_7_expiry_type,member_memberships_0_membership_committees_6_houseNo,committee_8_type,member_memberships_0_membership_committees_7_houseCode,committee_8_main_status,committee_8_member_start_date,committee_8_member_end_date,committee_8_start_date,committee_8_end_date,committee_8_status,committee_8_name_en,committee_8_name_start_date,committee_8_name_end_date,committee_8_expiry_type,member_memberships_0_membership_committees_7_houseNo,committee_4_role_title,committee_4_role_start_date,committee_4_role_end_date,party_1_name,party_1_start_date,party_1_end_date,party_1_code,office_1_name,office_1_start_date,office_1_end_date,committee_2_alt_name_en,committee_2_alt_name_start_date,committee_2_alt_name_end_date,ministerial_office,year_elected
Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Disability Matters,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Labour-Panel,Labour Panel,2025-01-29,,Fianna Fáil,2025-01-29,,Fianna_Fáil,Margaret Murphy O'Mahony,,Margaret-Murphy-O'Mahony.D.2016-10-03,Murphy O'Mahony,Margaret,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,,,,Leas-Chathaoirleach,2025-05-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Statutory,Live,2025-05-13 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Committee on Members' Interests of Seanad Éireann,2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Education and Youth,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Enterprise, Tourism and Employment",2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,2025-01-29,,Fine Gael,2025-01-29,,Fine_Gael,Linda Nelson Murray,,Linda-Nelson-Murray.S.2025-01-29,Nelson Murray,Linda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Shadow Department,Dissolved,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,Standing transitional,Policy,Live,2025-10-21 00:00:00+00:00,,2025-07-08 00:00:00+00:00,,Live - Primary,Seanad Select Committee on EU Scrutiny and Transparency,2025-07-09 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,"Joint Committee on Arts, Media, Communications, Culture and Sport",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Climate, Environment and Energy",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2026-07-08 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Fisheries and Maritime Affairs,2025-05-01 00:00:00+00:00,,Sessional,Policy,dail,Live,2025-05-13 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,,,,Live - Primary,Joint Committee on Key Issues Affecting the Traveller Community,2025-05-01 00:00:00+00:00,,Sessional,34.0,27th Seanad,house,seanad,27,Agricultural-Panel,Agricultural Panel,2025-01-29,,Green Party,2025-01-29,,Green_Party,Malcolm Noonan,,Malcolm-Noonan.D.2020-02-08,Noonan,Malcolm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Policy,Live,2025-05-13 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,"Joint Committee on Arts, Media, Communications, Culture and Sport",2025-05-01 00:00:00+00:00,,Sessional,Policy,Dissolved,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,Dissolved,Joint Committee on Drugs Use,2025-05-01 00:00:00+00:00,,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,2025-01-29,,Fine Gael,2025-01-29,,Fine_Gael,Evanne Ní Chuilinn,,Evanne-Ní-Chuilinn.S.2025-01-29,Ní Chuilinn,Evanne,,,,,,,Leas-Chathaoirleach,2025-05-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Climate, Environment and Energy",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Social Protection, Rural and Community Development",2025-05-01 00:00:00+00:00,,Sessional,Policy,Live,2025-05-13 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,Joint Committee on Artificial Intelligence,2025-05-01 00:00:00+00:00,,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,2025-01-29,,Fine Gael,2025-01-29,,Fine_Gael,Noel O'Donovan,,Noel-O'Donovan.S.2025-01-29,O'Donovan,Noel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Consultative,Live,2025-11-20 00:00:00+00:00,,2025-10-22 00:00:00+00:00,,Live - Primary,Seanad Public Consultation Committee,2025-10-23 00:00:00+00:00,,Sessional,Parliamentary Business and Committee Membership,Live,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Committee of Selection (Seanad Éireann),2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Dissolved,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,Standing transitional,Parliamentary Regulation and Reform,Live,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on European Union Affairs,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,dail,Live,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,,,,Live - Primary,Joint Committee on Foreign Affairs and Trade,2025-05-01 00:00:00+00:00,,Sessional,34.0,27th Seanad,house,seanad,27,Administrative-Panel,Administrative Panel,2025-01-29,,Fianna Fáil,2025-01-29,,Fianna_Fáil,Fiona O'Loughlin,,Fiona-O'Loughlin.D.2016-10-03,O'Loughlin,Fiona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Parliamentary Regulation and Reform,Live,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,Standing,Parliamentary Business and Committee Membership,Live,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Committee of Selection (Seanad Éireann),2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Dissolved,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,Standing transitional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Foreign Affairs and Trade,2025-05-01 00:00:00+00:00,,Sessional,Policy,Live,2025-05-13 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,Joint Committee on Key Issues Affecting the Traveller Community,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,dail,Live,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,,,,Live - Primary,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",2025-05-01 00:00:00+00:00,,Sessional,34.0,27th Seanad,house,seanad,27,Labour-Panel,Labour Panel,2025-01-29,,Fine Gael,2025-01-29,,Fine_Gael,Joe O'Reilly,,Joe-O'Reilly.S.1989-10-01,O'Reilly,Joe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1989
Shadow Department,Live,2025-06-25 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Fisheries and Maritime Affairs,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Social Protection, Rural and Community Development",2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Agricultural-Panel,Agricultural Panel,2025-01-29,,Aontú,2025-01-29,,Aontú,Sarah O'Reilly,,Sarah-O'Reilly.S.2025-01-29,O'Reilly,Sarah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Policy,Live,2025-10-21 00:00:00+00:00,,2025-07-08 00:00:00+00:00,,Live - Primary,Seanad Select Committee on EU Scrutiny and Transparency,2025-07-09 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Justice, Home Affairs and Migration",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Social Protection, Rural and Community Development",2025-05-01 00:00:00+00:00,,Sessional,Policy,Live,2025-05-13 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,Joint Committee on Key Issues Affecting the Traveller Community,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,2025-01-29,,Fianna Fáil,2025-01-29,,Fianna_Fáil,Anne Rabbitte,,Anne-Rabbitte.D.2016-10-03,Rabbitte,Anne,,,,,,,,,,Leas-Chathaoirleach,2025-06-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Statutory,Live,2025-05-13 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Committee on Members' Interests of Seanad Éireann,2025-01-29 00:00:00+00:00,,Standing,Parliamentary Business and Committee Membership,Live,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Committee of Selection (Seanad Éireann),2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Justice, Home Affairs and Migration",2025-05-01 00:00:00+00:00,,Sessional,Policy,Dissolved,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,Dissolved,Joint Committee on Drugs Use,2025-05-01 00:00:00+00:00,,Special,Policy,Live,2025-05-13 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,Joint Committee on Artificial Intelligence,2025-05-01 00:00:00+00:00,,Special,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,University-of-Dublin,University of Dublin,2025-01-29,,Independent,2025-01-29,,Independent,Lynn Ruane,,Lynn-Ruane.S.2016-04-25,Ruane,Lynn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Further and Higher Education, Research, Innovation and Science",2025-05-01 00:00:00+00:00,,Sessional,Policy,Live,2025-05-13 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,Joint Committee on Artificial Intelligence,2025-05-01 00:00:00+00:00,,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,2025-01-29,,Fianna Fáil,2025-01-29,,Fianna_Fáil,Dee Ryan,,Dee-Ryan.S.2025-01-29,Ryan,Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Policy,Live,2025-05-13 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Health,2025-05-01 00:00:00+00:00,,Sessional,Policy,Dissolved,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,Dissolved,Joint Committee on Drugs Use,2025-05-01 00:00:00+00:00,,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Administrative-Panel,Administrative Panel,2025-01-29,,Sinn Féin,2025-01-29,,Sinn_Féin,Nicole Ryan,,Nicole-Ryan.S.2025-01-29,Ryan,Nicole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Education and Youth,2025-05-01 00:00:00+00:00,,Sessional,Policy,Live,2025-05-13 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,Joint Committee on Artificial Intelligence,2025-05-01 00:00:00+00:00,,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,2025-01-29,,Fine Gael,2025-01-29,,Fine_Gael,Gareth Scahill,,Gareth-Scahill.S.2025-01-29,Scahill,Gareth,,,,Leas-Chathaoirleach,2025-05-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Parliamentary Business and Committee Membership,Live,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Committee of Selection (Seanad Éireann),2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,Joint Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Infrastructure and National Development Plan Delivery,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Foreign Affairs and Trade,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Labour-Panel,Labour Panel,2025-01-29,,Social Democrats,2025-01-29,,Social_Democrats,Patricia Stephenson,,Patricia-Stephenson.S.2025-01-29,Stephenson,Patricia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Education and Youth,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Further and Higher Education, Research, Innovation and Science",2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Cultural-and-Educational-Panel,Cultural and Educational Panel,2025-01-29,,Sinn Féin,2025-01-29,,Sinn_Féin,Pauline Tully,,Pauline-Tully.D.2020-02-08,Tully,Pauline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Defence and National Security,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Fisheries and Maritime Affairs,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Administrative-Panel,Administrative Panel,2025-01-29,,Fianna Fáil,2025-01-29,,Fianna_Fáil,Diarmuid Wilson,,Diarmuid-Wilson.S.2002-09-12,Wilson,Diarmuid,,,,Leas-Chathaoirleach,2025-05-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2002
