last_name,first_name,full_name,unique_member_code,date_of_death,constituency_name,constituency_code,membership_start_date,membership_end_date,committee_1_start_date,committee_1_end_date,committee_1_name_en,committee_1_name_start_date,committee_1_name_end_date,committee_1_status,committee_1_type,committee_1_member_start_date,committee_1_member_end_date,committee_1_main_status,committee_1_expiry_type,committee_2_start_date,committee_2_end_date,committee_2_name_en,committee_2_name_start_date,committee_2_name_end_date,committee_2_status,committee_2_member_start_date,committee_2_member_end_date,committee_2_type,committee_2_main_status,committee_2_expiry_type,committee_3_start_date,committee_3_end_date,committee_3_name_en,committee_3_name_start_date,committee_3_name_end_date,committee_3_status,committee_3_member_start_date,committee_3_member_end_date,committee_3_type,committee_3_main_status,committee_3_expiry_type,party_code,party_start_date,party_end_date,party,dail_number,dail_chamber_type,dail_code,dail_term,committee_1_role_start_date,committee_1_role_end_date,committee_1_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_3_role_title,committee_4_start_date,committee_4_end_date,committee_4_name_en,committee_4_name_start_date,committee_4_name_end_date,committee_4_status,committee_4_member_start_date,committee_4_member_end_date,committee_4_type,committee_4_main_status,committee_4_expiry_type,office_1_name,office_1_start_date,office_1_end_date,committee_1_alt_name_en,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_4_alt_name_en,committee_4_alt_name_start_date,committee_4_alt_name_end_date,committee_5_start_date,committee_5_end_date,committee_5_name_en,committee_5_name_start_date,committee_5_name_end_date,committee_5_status,committee_5_member_start_date,committee_5_member_end_date,committee_5_type,committee_5_main_status,committee_5_expiry_type,committee_6_start_date,committee_6_end_date,committee_6_name_en,committee_6_name_start_date,committee_6_name_end_date,committee_6_status,committee_6_member_start_date,committee_6_member_end_date,committee_6_type,committee_6_main_status,committee_6_expiry_type,committee_7_start_date,committee_7_end_date,committee_7_name_en,committee_7_name_start_date,committee_7_name_end_date,committee_7_status,committee_7_member_start_date,committee_7_member_end_date,committee_7_type,committee_7_main_status,committee_7_expiry_type,committee_8_start_date,committee_8_end_date,committee_8_name_en,committee_8_name_start_date,committee_8_name_end_date,committee_8_status,committee_8_member_start_date,committee_8_member_end_date,committee_8_type,committee_8_main_status,committee_8_expiry_type,committee_2_role_start_date,committee_2_role_end_date,committee_2_role_title,committee_4_role_start_date,committee_4_role_end_date,committee_4_role_title,committee_7_role_start_date,committee_7_role_end_date,committee_7_role_title,committee_9_start_date,committee_9_end_date,committee_9_name_en,committee_9_name_start_date,committee_9_name_end_date,committee_9_status,committee_9_member_start_date,committee_9_member_end_date,committee_9_type,committee_9_main_status,committee_9_expiry_type,committee_10_start_date,committee_10_end_date,committee_10_name_en,committee_10_name_start_date,committee_10_name_end_date,committee_10_status,committee_10_member_start_date,committee_10_member_end_date,committee_10_type,committee_10_main_status,committee_10_expiry_type,committee_10_role_title,office_2_name,office_2_start_date,office_2_end_date,committee_5_role_start_date,committee_5_role_end_date,committee_5_role_title,committee_6_role_start_date,committee_6_role_end_date,committee_6_role_title,office_3_name,office_3_start_date,office_3_end_date,office_4_name,office_4_start_date,office_4_end_date,committee_2_alt_name_en,committee_2_alt_name_start_date,committee_2_alt_name_end_date,committee_8_alt_name_en,committee_8_alt_name_start_date,committee_8_alt_name_end_date,committee_11_start_date,committee_11_end_date,committee_11_name_en,committee_11_name_start_date,committee_11_name_end_date,committee_11_status,committee_11_member_start_date,committee_11_member_end_date,committee_11_type,committee_11_main_status,committee_11_expiry_type,committee_11_role,committee_12_start_date,committee_12_end_date,committee_12_name_en,committee_12_name_start_date,committee_12_name_end_date,committee_12_status,committee_12_member_start_date,committee_12_member_end_date,committee_12_type,committee_12_main_status,committee_12_expiry_type,committee_12_role,committee_12_service_unit,committee_6_alt_name_en,committee_6_alt_name_start_date,committee_6_alt_name_end_date,committee_3_alt_name_en,committee_3_alt_name_start_date,committee_3_alt_name_end_date,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_code,party_1_start_date,party_1_end_date,party_1_name,party_2_code,party_2_start_date,party_2_end_date,party_2_name,committee_8_role_start_date,committee_8_role_end_date,committee_8_role_title,committee_12_role_start_date,committee_12_role_end_date,committee_12_role_title,ministerial_office,year_elected
O'Donnell,Kieran,Kieran O'Donnell,Kieran-O'Donnell.D.2007-06-14,,Limerick City,Limerick-City,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine_Gael,2024-11-29,,Fine Gael,34,house,dail,34th Dáil,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Health and at the Department of Housing, Local Government and Heritage",2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2007
O'Donoghue,Richard,Richard O'Donoghue,Richard-O'Donoghue.D.2020-02-08,,Limerick County,Limerick-County,2024-11-29,,2025-02-12 00:00:00+00:00,,Working Group of Committee Cathaoirligh,2025-01-29 00:00:00+00:00,,Live - Primary,The Committee System and Parliamentary Administration,2025-05-07 00:00:00+00:00,,Live,Standing,2024-12-18 00:00:00+00:00,,Committee on Budgetary Oversight,2024-11-29 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Oversight,Live,Standing,,,,,,,,,,,,Independent_Ireland,2024-11-29,,Independent Ireland,34,house,dail,34th Dáil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
O'Donoghue,Robert,Robert O'Donoghue,Robert-O'Donoghue.D.2024-11-29,,Dublin Fingal West,Dublin-Fingal-West,2024-11-29,,2025-05-13 00:00:00+00:00,,Joint Committee on European Union Affairs,2025-05-01 00:00:00+00:00,,Live - Primary,Shadow Department,2025-05-07 00:00:00+00:00,,Live,Sessional,2025-04-30 00:00:00+00:00,,Select Committee on European Union Affairs,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-01-23 00:00:00+00:00,2025-05-07 00:00:00+00:00,Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-01-21 16:29:34.896666+00:00,,Dissolved,2025-02-13 00:00:00+00:00,2025-05-07 00:00:00+00:00,Shadow Department,Dissolved,Standing transitional,Labour_Party,2024-11-29,,Labour Party,34,house,dail,34th Dáil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
O'Donovan,Patrick,Patrick O'Donovan,Patrick-O'Donovan.D.2011-03-09,,Limerick County,Limerick-County,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine_Gael,2024-11-29,,Fine Gael,34,house,dail,34th Dáil,,,,,,,,,,,,,,,,,,"Minister for Culture, Communications and Sport",2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Minister for Tourism, Culture, Arts, Gaeltacht, Sport and Media",2025-01-23,2025-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2011
O'Flynn,Ken,Ken O'Flynn,Ken-O'Flynn.D.2024-11-29,,Cork North-Central,Cork-North-Central,2024-11-29,,2025-02-12 00:00:00+00:00,,Joint Committee on Remit Oversight,2025-01-29 00:00:00+00:00,,Live - Primary,Parliamentary Regulation and Reform,2025-05-21 00:00:00+00:00,,Live,Standing,2025-05-07 00:00:00+00:00,,Joint Committee on Foreign Affairs and Trade,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,2024-12-18 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),2024-11-29 00:00:00+00:00,,Live - Primary,2025-05-21 00:00:00+00:00,,Parliamentary Regulation and Reform,Live,Standing,Independent_Ireland,2024-11-29,,Independent Ireland,34,house,dail,34th Dáil,,,,,,,2024-12-18 00:00:00+00:00,,Committee on Remit Oversight (Dáil Éireann),2025-01-29 00:00:00+00:00,,Live - Primary,2025-05-21 00:00:00+00:00,,Parliamentary Regulation and Reform,Live,Standing,,,,,,,,,,2025-04-30 00:00:00+00:00,,Select Committee on Foreign Affairs and Trade,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
O'Gorman,Roderic,Roderic O'Gorman,Roderic-O'Gorman.D.2020-02-08,,Dublin West,Dublin-West,2024-11-29,,2025-05-13 00:00:00+00:00,,Joint Committee on Transport,2025-05-01 00:00:00+00:00,,Live - Primary,Shadow Department,2025-05-07 00:00:00+00:00,,Live,Sessional,2025-04-30 00:00:00+00:00,,Select Committee on Transport,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,,,Green_Party,2024-11-29,,Green Party,34,house,dail,34th Dáil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
O'Hara,Louis,Louis O'Hara,Louis-O'Hara.D.2024-11-29,,Galway East,Galway-East,2024-11-29,,2025-05-13 00:00:00+00:00,,Joint Committee on Transport,2025-05-01 00:00:00+00:00,,Live - Primary,Shadow Department,2025-05-07 00:00:00+00:00,,Live,Sessional,2025-05-07 00:00:00+00:00,,Joint Committee on Infrastructure and National Development Plan Delivery,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-04-30 00:00:00+00:00,,Select Committee on Transport,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,Sinn_Féin,2024-11-29,,Sinn Féin,34,house,dail,34th Dáil,,,,,,,2025-04-30 00:00:00+00:00,,Select Committee on Infrastructure and National Development Plan Delivery,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
O'Meara,Ryan,Ryan O'Meara,Ryan-O'Meara.D.2024-11-29,,Tipperary North,Tipperary-North,2024-11-29,,2025-05-13 00:00:00+00:00,,Joint Committee on Education and Youth,2025-05-01 00:00:00+00:00,,Live - Primary,Shadow Department,2025-05-07 00:00:00+00:00,,Live,Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on Defence and National Security,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",2025-05-01 00:00:00+00:00,,Live - Primary,2026-01-20 00:00:00+00:00,,Shadow Department,Live,Sessional,Fianna_Fáil,2024-11-29,,Fianna Fáil,34,house,dail,34th Dáil,,,,,,,2025-04-30 00:00:00+00:00,,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",2025-05-01 00:00:00+00:00,,Live - Primary,2026-01-20 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,2025-04-30 00:00:00+00:00,,Select Committee on Education and Youth,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-04-30 00:00:00+00:00,,Select Committee on Defence and National Security,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,2024-12-18 00:00:00+00:00,,Committee on Budgetary Oversight,2024-11-29 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,2026-01-20 00:00:00+00:00,Oversight,Live,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
O'Reilly,Louise,Louise O'Reilly,Louise-O'Reilly.D.2016-10-03,,Dublin Fingal West,Dublin-Fingal-West,2024-11-29,,2025-05-13 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",2025-05-01 00:00:00+00:00,,Live - Primary,Shadow Department,2025-05-07 00:00:00+00:00,,Live,Sessional,2025-02-12 00:00:00+00:00,,Joint Committee on Public Petitions and the Ombudsmen,2025-01-29 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Oversight,Live,Standing,2025-02-12 00:00:00+00:00,,Working Group of Committee Cathaoirligh,2025-01-29 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,The Committee System and Parliamentary Administration,Live,Standing,Sinn_Féin,2024-11-29,,Sinn Féin,34,house,dail,34th Dáil,,,,,,,2025-02-12 00:00:00+00:00,,Select Committee on Public Petitions and the Ombudsmen,2025-01-29 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Oversight,Live,Standing,,,,,,,,,,2025-04-30 00:00:00+00:00,,"Select Committee on Social Protection, Rural and Community Development",2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,2024-12-18 00:00:00+00:00,,Committee on Members' Interests of Dáil Éireann,2024-11-29 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Statutory,Live,Standing,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
O'Rourke,Darren,Darren O'Rourke,Darren-O'Rourke.D.2020-02-08,,Meath East,Meath-East,2024-11-29,,2025-05-13 00:00:00+00:00,,Joint Committee on Education and Youth,2025-05-01 00:00:00+00:00,,Live - Primary,Shadow Department,2025-05-07 00:00:00+00:00,,Live,Sessional,2025-05-12 00:00:00+00:00,,Joint Committee on Artificial Intelligence,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Policy,Live,Special,2025-04-30 00:00:00+00:00,,Select Committee on Education and Youth,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,Sinn_Féin,2024-11-29,,Sinn Féin,34,house,dail,34th Dáil,,,,,,,2025-04-30 00:00:00+00:00,,Select Committee on Artificial Intelligence,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Policy,Live,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
O'Shea,John Paul,John Paul O'Shea,John-Paul-O'Shea.D.2024-11-29,,Cork North-West,Cork-North-West,2024-11-29,,2025-02-12 00:00:00+00:00,,Working Group of Committee Cathaoirligh,2025-01-29 00:00:00+00:00,,Live - Primary,The Committee System and Parliamentary Administration,2025-05-07 00:00:00+00:00,,Live,Standing,2025-05-13 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,Joint Committee on Drugs Use,2025-05-01 00:00:00+00:00,,Dissolved,2025-05-07 00:00:00+00:00,2026-06-24 00:00:00+00:00,Policy,Dissolved,Special,Fine_Gael,2024-11-29,,Fine Gael,34,house,dail,34th Dáil,,,,,,,2024-12-18 00:00:00+00:00,,Committee on Budgetary Oversight,2024-11-29 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Oversight,Live,Standing,,,,,,,,,,2025-04-30 00:00:00+00:00,,"Select Committee on Social Protection, Rural and Community Development",2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-04-30 00:00:00+00:00,,Select Committee on Drugs Use,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,2026-06-24 00:00:00+00:00,Policy,Live,Special,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
O'Sullivan,Christopher,Christopher O'Sullivan,Christopher-O'Sullivan.D.2020-02-08,,Cork South-West,Cork-South-West,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna_Fáil,2024-11-29,,Fianna Fáil,34,house,dail,34th Dáil,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Housing, Local Government and Heritage",2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2020
O'Sullivan,Pádraig,Pádraig O'Sullivan,Pádraig-O'Sullivan.D.2019-11-29,,Cork North-Central,Cork-North-Central,2024-11-29,,2025-02-12 00:00:00+00:00,,Joint Committee on Remit Oversight,2025-01-29 00:00:00+00:00,,Live - Primary,Parliamentary Regulation and Reform,2025-05-21 00:00:00+00:00,,Live,Standing,2025-05-13 00:00:00+00:00,,Joint Committee on Health,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,Fianna_Fáil,2024-11-29,,Fianna Fáil,34,house,dail,34th Dáil,,,,,,,2025-05-07 00:00:00+00:00,,"Joint Committee on Arts, Media, Communications, Culture and Sport",2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,2024-12-18 00:00:00+00:00,,Committee on Standing Orders and Dáil Reform,2024-11-29 00:00:00+00:00,,Live - Primary,2025-07-17 00:00:00+00:00,,Parliamentary Regulation and Reform,Live,Standing,2025-04-30 00:00:00+00:00,,"Select Committee on Justice, Home Affairs and Migration",2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,2024-12-18 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),2024-11-29 00:00:00+00:00,,Live - Primary,2025-05-21 00:00:00+00:00,,Parliamentary Regulation and Reform,Live,Standing,2024-12-18 00:00:00+00:00,,Committee on Remit Oversight (Dáil Éireann),2025-01-29 00:00:00+00:00,,Live - Primary,2025-05-21 00:00:00+00:00,,Parliamentary Regulation and Reform,Live,Standing,,,,,,,,,,2025-04-30 00:00:00+00:00,,"Select Committee on Arts, Media, Communications, Culture and Sport",2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-04-30 00:00:00+00:00,,Select Committee on Health,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2019
Quaide,Liam,Liam Quaide,Liam-Quaide.D.2024-11-29,,Cork East,Cork-East,2024-11-29,,2025-05-13 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",2025-05-01 00:00:00+00:00,,Live - Primary,Shadow Department,2025-05-07 00:00:00+00:00,2025-10-22 00:00:00+00:00,Live,Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on Disability Matters,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-04-30 00:00:00+00:00,,"Select Committee on Social Protection, Rural and Community Development",2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,2025-10-22 00:00:00+00:00,Shadow Department,Live,Sessional,Social_Democrats,2024-11-29,,Social Democrats,34,house,dail,34th Dáil,,,,,,,2025-04-30 00:00:00+00:00,,Select Committee on Disability Matters,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Quinlivan,Maurice,Maurice Quinlivan,Maurice-Quinlivan.D.2016-10-03,,Limerick City,Limerick-City,2024-11-29,,2025-02-12 00:00:00+00:00,,Working Group of Committee Cathaoirligh,2025-01-29 00:00:00+00:00,,Live - Primary,The Committee System and Parliamentary Administration,2025-05-07 00:00:00+00:00,,Live,Standing,2025-05-13 00:00:00+00:00,,Joint Committee on Disability Matters,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-12 00:00:00+00:00,,Joint Committee on Key Issues Affecting the Traveller Community,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Policy,Live,Sessional,Sinn_Féin,2024-11-29,,Sinn Féin,34,house,dail,34th Dáil,,,,,,,2025-04-30 00:00:00+00:00,,Select Committee on Disability Matters,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,2025-04-30 00:00:00+00:00,,Select Committee on Key Issues Affecting the Traveller Community,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Policy,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Rice,Pádraig,Pádraig Rice,Pádraig-Rice.D.2024-11-29,,Cork South-Central,Cork-South-Central,2024-11-29,,2025-02-12 00:00:00+00:00,,Working Group of Committee Cathaoirligh,2025-01-29 00:00:00+00:00,,Live - Primary,The Committee System and Parliamentary Administration,2025-05-07 00:00:00+00:00,,Live,Standing,2025-05-13 00:00:00+00:00,,Joint Committee on Health,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-12 00:00:00+00:00,,Joint Committee on Key Issues Affecting the Traveller Community,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Policy,Live,Sessional,Social_Democrats,2024-11-29,,Social Democrats,34,house,dail,34th Dáil,,,,,,,2025-01-23 00:00:00+00:00,2025-05-07 00:00:00+00:00,Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-01-21 16:29:34.896666+00:00,,Dissolved,2025-02-13 00:00:00+00:00,2025-05-07 00:00:00+00:00,Shadow Department,Dissolved,Standing transitional,,,,,,,,,,2025-04-30 00:00:00+00:00,,Select Committee on Health,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-04-30 00:00:00+00:00,,Select Committee on Key Issues Affecting the Traveller Community,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-07 00:00:00+00:00,,Policy,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Richmond,Neale,Neale Richmond,Neale-Richmond.S.2016-04-25,,Dublin Rathdown,Dublin-Rathdown,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine_Gael,2024-11-29,,Fine Gael,34,house,dail,34th Dáil,,,,,,,,,,,,,,,,,,Minister of State at the Department of Foreign Affairs and Trade,2025-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister of State at the Department of Foreign Affairs,2025-01-29,2025-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
