membership_end_date,membership_start_date,constituency_name,constituency_code,dail_number,dail_code,dail_term,dail_chamber_type,committee_1_member_end_date,committee_1_member_start_date,committee_1_main_status,committee_1_type,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_expiry_type,committee_1_status,committee_1_end_date,committee_1_start_date,committee_2_member_end_date,committee_2_member_start_date,committee_2_main_status,committee_2_status,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_expiry_type,committee_2_type,committee_2_end_date,committee_2_start_date,committee_3_member_end_date,committee_3_member_start_date,committee_3_main_status,committee_3_status,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_expiry_type,committee_3_type,committee_3_end_date,committee_3_start_date,party,party_end_date,party_start_date,party_code,first_name,last_name,unique_member_code,date_of_death,full_name,committee_1_role_end_date,committee_1_role_start_date,committee_1_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_3_role_title,committee_4_member_end_date,committee_4_member_start_date,committee_4_main_status,committee_4_status,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_expiry_type,committee_4_type,committee_4_end_date,committee_4_start_date,office_1_end_date,office_1_start_date,office_1_name,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_4_alt_name_end_date,committee_4_alt_name_start_date,committee_4_alt_name_en,committee_5_member_end_date,committee_5_member_start_date,committee_5_main_status,committee_5_status,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_expiry_type,committee_5_type,committee_5_end_date,committee_5_start_date,committee_6_member_end_date,committee_6_member_start_date,committee_6_main_status,committee_6_status,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_expiry_type,committee_6_type,committee_6_end_date,committee_6_start_date,committee_7_member_end_date,committee_7_member_start_date,committee_7_main_status,committee_7_status,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_expiry_type,committee_7_type,committee_7_end_date,committee_7_start_date,committee_8_member_end_date,committee_8_member_start_date,committee_8_main_status,committee_8_status,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_expiry_type,committee_8_type,committee_8_end_date,committee_8_start_date,committee_2_role_end_date,committee_2_role_start_date,committee_2_role_title,committee_4_role_end_date,committee_4_role_start_date,committee_4_role_title,committee_7_role_end_date,committee_7_role_start_date,committee_7_role_title,committee_9_member_end_date,committee_9_member_start_date,committee_9_main_status,committee_9_status,committee_9_name_end_date,committee_9_name_start_date,committee_9_name_en,committee_9_expiry_type,committee_9_type,committee_9_end_date,committee_9_start_date,committee_10_member_end_date,committee_10_member_start_date,committee_10_role_title,committee_10_main_status,committee_10_status,committee_10_name_end_date,committee_10_name_start_date,committee_10_name_en,committee_10_expiry_type,committee_10_type,committee_10_end_date,committee_10_start_date,office_2_end_date,office_2_start_date,office_2_name,committee_5_role_end_date,committee_5_role_start_date,committee_5_role_title,committee_6_role_end_date,committee_6_role_start_date,committee_6_role_title,office_3_end_date,office_3_start_date,office_3_name,office_4_end_date,office_4_start_date,office_4_name,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,committee_8_alt_name_end_date,committee_8_alt_name_start_date,committee_8_alt_name_en,committee_11_member_end_date,committee_11_member_start_date,committee_11_role,committee_11_main_status,committee_11_status,committee_11_name_end_date,committee_11_name_start_date,committee_11_name_en,committee_11_expiry_type,committee_11_type,committee_11_end_date,committee_11_start_date,committee_12_member_end_date,committee_12_member_start_date,committee_12_role,committee_12_main_status,committee_12_status,committee_12_service_unit,committee_12_name_end_date,committee_12_name_start_date,committee_12_name_en,committee_12_expiry_type,committee_12_type,committee_12_end_date,committee_12_start_date,committee_6_alt_name_end_date,committee_6_alt_name_start_date,committee_6_alt_name_en,committee_3_alt_name_end_date,committee_3_alt_name_start_date,committee_3_alt_name_en,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_name,party_1_end_date,party_1_start_date,party_1_code,party_2_name,party_2_end_date,party_2_start_date,party_2_code,committee_8_role_end_date,committee_8_role_start_date,committee_8_role_title,committee_12_role_end_date,committee_12_role_start_date,committee_12_role_title,ministerial_office,year_elected
,2024-11-29,Cork North-Central,Cork-North-Central,34,dail,34th Dáil,house,,2025-05-21 00:00:00+00:00,Live,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Standing,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Sessional,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-21 00:00:00+00:00,Live,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Standing,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,Independent Ireland,,2024-11-29,Independent_Ireland,Ken,O'Flynn,Ken-O'Flynn.D.2024-11-29,,Ken O'Flynn,,,,,,,,2025-05-21 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Standing,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Foreign Affairs and Trade,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,2024-11-29,Dublin West,Dublin-West,34,dail,34th Dáil,house,,2025-05-07 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Transport,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,Green Party,,2024-11-29,Green_Party,Roderic,O'Gorman,Roderic-O'Gorman.D.2020-02-08,,Roderic O'Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,2024-11-29,Galway East,Galway-East,34,dail,34th Dáil,house,,2025-05-07 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,Sessional,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Transport,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,Sinn Féin,,2024-11-29,Sinn_Féin,Louis,O'Hara,Louis-O'Hara.D.2024-11-29,,Louis O'Hara,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Infrastructure and National Development Plan Delivery,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,2024-11-29,Tipperary North,Tipperary-North,34,dail,34th Dáil,house,,2025-05-07 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,2026-01-20 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Sessional,Shadow Department,,2025-05-07 00:00:00+00:00,Fianna Fáil,,2024-11-29,Fianna_Fáil,Ryan,O'Meara,Ryan-O'Meara.D.2024-11-29,,Ryan O'Meara,,,,,,,,2026-01-20 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Education and Youth,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Defence and National Security,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,2026-01-20 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Budgetary Oversight,Standing,Oversight,,2024-12-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,2024-11-29,Dublin Fingal West,Dublin-Fingal-West,34,dail,34th Dáil,house,,2025-05-07 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,Standing,Oversight,,2025-02-12 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Standing,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,Sinn Féin,,2024-11-29,Sinn_Féin,Louise,O'Reilly,Louise-O'Reilly.D.2016-10-03,,Louise O'Reilly,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Select Committee on Public Petitions and the Ombudsmen,Standing,Oversight,,2025-02-12 00:00:00+00:00,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Social Protection, Rural and Community Development",Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Members' Interests of Dáil Éireann,Standing,Statutory,,2024-12-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,2024-11-29,Meath East,Meath-East,34,dail,34th Dáil,house,,2025-05-07 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,Special,Policy,,2025-05-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Education and Youth,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,Sinn Féin,,2024-11-29,Sinn_Féin,Darren,O'Rourke,Darren-O'Rourke.D.2020-02-08,,Darren O'Rourke,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Artificial Intelligence,Special,Policy,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,2024-11-29,Cork North-West,Cork-North-West,34,dail,34th Dáil,house,,2025-05-07 00:00:00+00:00,Live,The Committee System and Parliamentary Administration,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Standing,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,2025-05-07 00:00:00+00:00,Dissolved,Dissolved,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,Special,Policy,2026-06-24 00:00:00+00:00,2025-05-13 00:00:00+00:00,Fine Gael,,2024-11-29,Fine_Gael,John Paul,O'Shea,John-Paul-O'Shea.D.2024-11-29,,John Paul O'Shea,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Budgetary Oversight,Standing,Oversight,,2024-12-18 00:00:00+00:00,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Social Protection, Rural and Community Development",Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,2026-06-24 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Drugs Use,Special,Policy,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,2024-11-29,Cork South-West,Cork-South-West,34,dail,34th Dáil,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna Fáil,,2024-11-29,Fianna_Fáil,Christopher,O'Sullivan,Christopher-O'Sullivan.D.2020-02-08,,Christopher O'Sullivan,,,,,,,,,,,,,,,,,,,2025-01-29,"Minister of State at the Department of Housing, Local Government and Heritage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2020
,2024-11-29,Cork North-Central,Cork-North-Central,34,dail,34th Dáil,house,,2025-05-21 00:00:00+00:00,Live,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Standing,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Health,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,Fianna Fáil,,2024-11-29,Fianna_Fáil,Pádraig,O'Sullivan,Pádraig-O'Sullivan.D.2019-11-29,,Pádraig O'Sullivan,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Arts, Media, Communications, Culture and Sport",Sessional,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,,2025-07-17 00:00:00+00:00,Live,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Standing,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Justice, Home Affairs and Migration",Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-21 00:00:00+00:00,Live,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Standing,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,2025-05-21 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Standing,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Arts, Media, Communications, Culture and Sport",Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,[],Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Health,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2019
,2024-11-29,Cork East,Cork-East,34,dail,34th Dáil,house,2025-10-22 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Social Protection, Rural and Community Development",Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,Social Democrats,,2024-11-29,Social_Democrats,Liam,Quaide,Liam-Quaide.D.2024-11-29,,Liam Quaide,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Disability Matters,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,2024-11-29,Limerick City,Limerick-City,34,dail,34th Dáil,house,,2025-05-07 00:00:00+00:00,Live,The Committee System and Parliamentary Administration,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Standing,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Sessional,Policy,,2025-05-12 00:00:00+00:00,Sinn Féin,,2024-11-29,Sinn_Féin,Maurice,Quinlivan,Maurice-Quinlivan.D.2016-10-03,,Maurice Quinlivan,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Disability Matters,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Key Issues Affecting the Traveller Community,Sessional,Policy,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,2024-11-29,Cork South-Central,Cork-South-Central,34,dail,34th Dáil,house,,2025-05-07 00:00:00+00:00,Live,The Committee System and Parliamentary Administration,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Standing,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Health,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Sessional,Policy,,2025-05-12 00:00:00+00:00,Social Democrats,,2024-11-29,Social_Democrats,Pádraig,Rice,Pádraig-Rice.D.2024-11-29,,Pádraig Rice,,,,,,,2025-05-07 00:00:00+00:00,2025-02-13 00:00:00+00:00,Dissolved,Dissolved,,2025-01-21 16:29:34.896666+00:00,Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing transitional,Shadow Department,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Health,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Key Issues Affecting the Traveller Community,Sessional,Policy,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,2024-11-29,Dublin Rathdown,Dublin-Rathdown,34,dail,34th Dáil,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine Gael,,2024-11-29,Fine_Gael,Neale,Richmond,Neale-Richmond.S.2016-04-25,,Neale Richmond,,,,,,,,,,,,,,,,,,,2025-03-26,Minister of State at the Department of Foreign Affairs and Trade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-25,2025-01-29,Minister of State at the Department of Foreign Affairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
,2024-11-29,Galway East,Galway-East,34,dail,34th Dáil,house,,2025-05-07 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Health,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,Fine Gael,,2024-11-29,Fine_Gael,Peter,Roche,Peter-Roche.D.2024-11-29,,Peter Roche,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Social Protection, Rural and Community Development",Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Health,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Education and Youth,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-02-13 00:00:00+00:00,Dissolved,Dissolved,,2025-01-21 16:29:34.896666+00:00,Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing transitional,Shadow Department,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,2024-11-29,Sligo-Leitrim,Sligo-Leitrim,34,dail,34th Dáil,house,2026-04-16 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,,2026-01-20 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Sessional,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,Fianna Fáil,,2024-11-29,Fianna_Fáil,Eamon,Scanlon,Eamon-Scanlon.S.2002-09-12,,Eamon Scanlon,,,,,,,2026-04-16 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Defence and National Security,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,2026-01-20 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Fisheries and Maritime Affairs,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on European Union Affairs,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2002
,2024-11-29,Limerick City,Limerick-City,34,dail,34th Dáil,house,,2025-05-07 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Infrastructure and National Development Plan Delivery,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,Labour Party,,2024-11-29,Labour_Party,Conor,Sheehan,Conor-Sheehan.D.2024-11-29,,Conor Sheehan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
