last_name,date_of_death,full_name,membership_end_date,membership_start_date,party_end_date,party_start_date,party_code,party,constituency_code,constituency_name,committee_1_member_end_date,committee_1_member_start_date,committee_1_status,committee_1_end_date,committee_1_start_date,committee_1_expiry_type,committee_1_type,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_main_status,committee_2_member_end_date,committee_2_member_start_date,committee_2_status,committee_2_end_date,committee_2_start_date,committee_2_expiry_type,committee_2_type,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_main_status,committee_3_member_end_date,committee_3_member_start_date,committee_3_status,committee_3_end_date,committee_3_start_date,committee_3_expiry_type,committee_3_type,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_main_status,dail_number,dail_code,dail_term,dail_chamber_type,unique_member_code,first_name,committee_1_role_title,committee_1_role_end_date,committee_1_role_start_date,committee_3_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_4_member_end_date,committee_4_member_start_date,committee_4_status,committee_4_end_date,committee_4_start_date,committee_4_expiry_type,committee_4_type,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_main_status,office_1_end_date,office_1_start_date,office_1_name,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_4_alt_name_end_date,committee_4_alt_name_start_date,committee_4_alt_name_en,committee_5_member_end_date,committee_5_member_start_date,committee_5_status,committee_5_end_date,committee_5_start_date,committee_5_expiry_type,committee_5_type,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_main_status,committee_6_member_end_date,committee_6_member_start_date,committee_6_status,committee_6_end_date,committee_6_start_date,committee_6_expiry_type,committee_6_type,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_main_status,committee_7_member_end_date,committee_7_member_start_date,committee_7_status,committee_7_end_date,committee_7_start_date,committee_7_expiry_type,committee_7_type,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_main_status,committee_8_member_end_date,committee_8_member_start_date,committee_8_status,committee_8_end_date,committee_8_start_date,committee_8_expiry_type,committee_8_type,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_main_status,committee_2_role_title,committee_2_role_end_date,committee_2_role_start_date,committee_4_role_title,committee_4_role_end_date,committee_4_role_start_date,committee_7_role_title,committee_7_role_end_date,committee_7_role_start_date,committee_9_member_end_date,committee_9_member_start_date,committee_9_status,committee_9_end_date,committee_9_start_date,committee_9_expiry_type,committee_9_type,committee_9_name_end_date,committee_9_name_start_date,committee_9_name_en,committee_9_main_status,committee_10_member_end_date,committee_10_member_start_date,committee_10_status,committee_10_end_date,committee_10_start_date,committee_10_expiry_type,committee_10_type,committee_10_name_end_date,committee_10_name_start_date,committee_10_name_en,committee_10_role_title,committee_10_main_status,office_2_end_date,office_2_start_date,office_2_name,committee_5_role_title,committee_5_role_end_date,committee_5_role_start_date,committee_6_role_title,committee_6_role_end_date,committee_6_role_start_date,office_3_end_date,office_3_start_date,office_3_name,office_4_end_date,office_4_start_date,office_4_name,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,committee_8_alt_name_end_date,committee_8_alt_name_start_date,committee_8_alt_name_en,committee_11_member_end_date,committee_11_member_start_date,committee_11_status,committee_11_end_date,committee_11_start_date,committee_11_expiry_type,committee_11_type,committee_11_name_end_date,committee_11_name_start_date,committee_11_name_en,committee_11_role,committee_11_main_status,committee_12_member_end_date,committee_12_member_start_date,committee_12_status,committee_12_end_date,committee_12_start_date,committee_12_expiry_type,committee_12_type,committee_12_service_unit,committee_12_name_end_date,committee_12_name_start_date,committee_12_name_en,committee_12_role,committee_12_main_status,committee_6_alt_name_end_date,committee_6_alt_name_start_date,committee_6_alt_name_en,committee_3_alt_name_end_date,committee_3_alt_name_start_date,committee_3_alt_name_en,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_end_date,party_1_start_date,party_1_code,party_1_name,party_2_end_date,party_2_start_date,party_2_code,party_2_name,committee_8_role_title,committee_8_role_end_date,committee_8_role_start_date,committee_12_role_title,committee_12_role_end_date,committee_12_role_start_date,ministerial_office,year_elected
O'Dea,,Willie O'Dea,,2024-11-29,,2024-11-29,Fianna_Fáil,Fianna Fáil,Limerick-City,Limerick City,2025-06-18 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Special,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Statutory,,2024-11-29 00:00:00+00:00,Committee on Members' Interests of Dáil Éireann,Live,34,dail,34th Dáil,house,Willie-O'Dea.D.1982-03-09,Willie,,,,,,,2025-06-18 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Housing, Local Government and Heritage",Live,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Special,Policy,,2025-05-01 00:00:00+00:00,Select Committee on Drugs Use,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1982
O'Donnell,,Kieran O'Donnell,,2024-11-29,,2024-11-29,Fine_Gael,Fine Gael,Limerick-City,Limerick City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,dail,34th Dáil,house,Kieran-O'Donnell.D.2007-06-14,Kieran,,,,,,,,,,,,,,,,,,,2025-01-29,"Minister of State at the Department of Health and at the Department of Housing, Local Government and Heritage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2007
O'Donoghue,,Richard O'Donoghue,,2024-11-29,,2024-11-29,Independent_Ireland,Independent Ireland,Limerick-County,Limerick County,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,The Committee System and Parliamentary Administration,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Oversight,,2024-11-29 00:00:00+00:00,Committee on Budgetary Oversight,Live,,,,,,,,,,,,34,dail,34th Dáil,house,Richard-O'Donoghue.D.2020-02-08,Richard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
O'Donoghue,,Robert O'Donoghue,,2024-11-29,,2024-11-29,Labour_Party,Labour Party,Dublin-Fingal-West,Dublin Fingal West,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on European Union Affairs,Live,2025-05-07 00:00:00+00:00,2025-02-13 00:00:00+00:00,Dissolved,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,Standing transitional,Shadow Department,,2025-01-21 16:29:34.896666+00:00,Select Committee on Subsidiarity (European Union Legislative Scrutiny),Dissolved,34,dail,34th Dáil,house,Robert-O'Donoghue.D.2024-11-29,Robert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
O'Donovan,,Patrick O'Donovan,,2024-11-29,,2024-11-29,Fine_Gael,Fine Gael,Limerick-County,Limerick County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,dail,34th Dáil,house,Patrick-O'Donovan.D.2011-03-09,Patrick,,,,,,,,,,,,,,,,,,,2025-06-02,"Minister for Culture, Communications and Sport",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-01,2025-01-23,"Minister for Tourism, Culture, Arts, Gaeltacht, Sport and Media",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2011
O'Flynn,,Ken O'Flynn,,2024-11-29,,2024-11-29,Independent_Ireland,Independent Ireland,Cork-North-Central,Cork North-Central,,2025-05-21 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Live,,2025-05-21 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Live,34,dail,34th Dáil,house,Ken-O'Flynn.D.2024-11-29,Ken,,,,,,,,2025-05-21 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Live,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Foreign Affairs and Trade,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
O'Gorman,,Roderic O'Gorman,,2024-11-29,,2024-11-29,Green_Party,Green Party,Dublin-West,Dublin West,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Transport,Live,,,,,,,,,,,,34,dail,34th Dáil,house,Roderic-O'Gorman.D.2020-02-08,Roderic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
O'Hara,,Louis O'Hara,,2024-11-29,,2024-11-29,Sinn_Féin,Sinn Féin,Galway-East,Galway East,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Transport,Live,34,dail,34th Dáil,house,Louis-O'Hara.D.2024-11-29,Louis,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Infrastructure and National Development Plan Delivery,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
O'Meara,,Ryan O'Meara,,2024-11-29,,2024-11-29,Fianna_Fáil,Fianna Fáil,Tipperary-North,Tipperary North,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,Live,,2026-01-20 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Live,34,dail,34th Dáil,house,Ryan-O'Meara.D.2024-11-29,Ryan,,,,,,,,2026-01-20 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Live,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Education and Youth,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Defence and National Security,Live,2026-01-20 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Oversight,,2024-11-29 00:00:00+00:00,Committee on Budgetary Oversight,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
O'Reilly,,Louise O'Reilly,,2024-11-29,,2024-11-29,Sinn_Féin,Sinn Féin,Dublin-Fingal-West,Dublin Fingal West,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Oversight,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,Live,2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,The Committee System and Parliamentary Administration,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Live,34,dail,34th Dáil,house,Louise-O'Reilly.D.2016-10-03,Louise,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Oversight,,2025-01-29 00:00:00+00:00,Select Committee on Public Petitions and the Ombudsmen,Live,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Social Protection, Rural and Community Development",Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Statutory,,2024-11-29 00:00:00+00:00,Committee on Members' Interests of Dáil Éireann,Live,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,Cathaoirleach,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
O'Rourke,,Darren O'Rourke,,2024-11-29,,2024-11-29,Sinn_Féin,Sinn Féin,Meath-East,Meath East,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-12 00:00:00+00:00,Special,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Education and Youth,Live,34,dail,34th Dáil,house,Darren-O'Rourke.D.2020-02-08,Darren,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Special,Policy,,2025-05-01 00:00:00+00:00,Select Committee on Artificial Intelligence,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
O'Shea,,John Paul O'Shea,,2024-11-29,,2024-11-29,Fine_Gael,Fine Gael,Cork-North-West,Cork North-West,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,The Committee System and Parliamentary Administration,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Special,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,Live,34,dail,34th Dáil,house,John-Paul-O'Shea.D.2024-11-29,John Paul,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Oversight,,2024-11-29 00:00:00+00:00,Committee on Budgetary Oversight,Live,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Social Protection, Rural and Community Development",Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Special,Policy,,2025-05-01 00:00:00+00:00,Select Committee on Drugs Use,Live,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
O'Sullivan,,Christopher O'Sullivan,,2024-11-29,,2024-11-29,Fianna_Fáil,Fianna Fáil,Cork-South-West,Cork South-West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,dail,34th Dáil,house,Christopher-O'Sullivan.D.2020-02-08,Christopher,,,,,,,,,,,,,,,,,,,2025-01-29,"Minister of State at the Department of Housing, Local Government and Heritage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2020
O'Sullivan,,Pádraig O'Sullivan,,2024-11-29,,2024-11-29,Fianna_Fáil,Fianna Fáil,Cork-North-Central,Cork North-Central,,2025-05-21 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Health,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Live,34,dail,34th Dáil,house,Pádraig-O'Sullivan.D.2019-11-29,Pádraig,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Arts, Media, Communications, Culture and Sport",Live,,,,,,,,,,,2025-07-17 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Justice, Home Affairs and Migration",Live,,2025-05-21 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Live,,2025-05-21 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Live,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Arts, Media, Communications, Culture and Sport",Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Health,[],Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2019
Quaide,,Liam Quaide,,2024-11-29,,2024-11-29,Social_Democrats,Social Democrats,Cork-East,Cork East,2025-10-22 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Live,2025-10-22 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Social Protection, Rural and Community Development",Live,34,dail,34th Dáil,house,Liam-Quaide.D.2024-11-29,Liam,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Disability Matters,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Quinlivan,,Maurice Quinlivan,,2024-11-29,,2024-11-29,Sinn_Féin,Sinn Féin,Limerick-City,Limerick City,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,The Committee System and Parliamentary Administration,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-12 00:00:00+00:00,Sessional,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Live,34,dail,34th Dáil,house,Maurice-Quinlivan.D.2016-10-03,Maurice,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Disability Matters,Live,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Policy,,2025-05-01 00:00:00+00:00,Select Committee on Key Issues Affecting the Traveller Community,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,Cathaoirleach,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Rice,,Pádraig Rice,,2024-11-29,,2024-11-29,Social_Democrats,Social Democrats,Cork-South-Central,Cork South-Central,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,The Committee System and Parliamentary Administration,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Health,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-12 00:00:00+00:00,Sessional,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Live,34,dail,34th Dáil,house,Pádraig-Rice.D.2024-11-29,Pádraig,,,,,,,2025-05-07 00:00:00+00:00,2025-02-13 00:00:00+00:00,Dissolved,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,Standing transitional,Shadow Department,,2025-01-21 16:29:34.896666+00:00,Select Committee on Subsidiarity (European Union Legislative Scrutiny),Dissolved,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Health,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Policy,,2025-05-01 00:00:00+00:00,Select Committee on Key Issues Affecting the Traveller Community,Live,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
