local_authority,member,meeting_date,motion,vote
Cork City,Michelle Gould,12/01/2026,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Kenneth Collins,12/01/2026,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Brian McCarthy,12/01/2026,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Kieran McCarthy,12/01/2026,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Mary Rose Desmond,12/01/2026,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Peter Horgan,12/01/2026,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Shane O'Callaghan,12/01/2026,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Fiona Kerins,12/01/2026,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,D. Boyle,12/01/2026,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,N. O’Connor,12/01/2026,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Colm Kelleher,12/01/2026,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Joe Lynch,12/01/2026,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Terry Coleman,12/01/2026,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,G. O’Brien,12/01/2026,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,C. O’Connor,12/01/2026,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Tony Fitzgerald,12/01/2026,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),abstain
Cork City,H. Kamegni,12/01/2026,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),abstain
Cork City,Fergal Dennehy,12/01/2026,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),abstain
Cork City,John Maher,12/01/2026,‘Eight imprisoned Palestine solidarity activists are currently being held in prison in the UK without bail. The way they’,for
Cork City,Joe Kavanagh,12/01/2026,‘Eight imprisoned Palestine solidarity activists are currently being held in prison in the UK without bail. The way they’,for
Cork City,O. Moran,12/01/2026,‘Eight imprisoned Palestine solidarity activists are currently being held in prison in the UK without bail. The way they’,for
Cork City,N. O’Flynn,12/01/2026,‘Eight imprisoned Palestine solidarity activists are currently being held in prison in the UK without bail. The way they’,for
Cork City,Damian Boylan,12/01/2026,‘Eight imprisoned Palestine solidarity activists are currently being held in prison in the UK without bail. The way they’,for
Cork City,Michelle Gould,12/01/2026,‘Eight imprisoned Palestine solidarity activists are currently being held in prison in the UK without bail. The way they’,for
Cork City,Kenneth Collins,12/01/2026,‘Eight imprisoned Palestine solidarity activists are currently being held in prison in the UK without bail. The way they’,for
Cork City,Brian McCarthy,12/01/2026,‘Eight imprisoned Palestine solidarity activists are currently being held in prison in the UK without bail. The way they’,for
Cork City,Kieran McCarthy,12/01/2026,‘Eight imprisoned Palestine solidarity activists are currently being held in prison in the UK without bail. The way they’,for
Cork City,H. Kamegni,12/01/2026,‘Eight imprisoned Palestine solidarity activists are currently being held in prison in the UK without bail. The way they’,for
Cork City,Peter Horgan,12/01/2026,‘Eight imprisoned Palestine solidarity activists are currently being held in prison in the UK without bail. The way they’,for
Cork City,Shane O'Callaghan,12/01/2026,‘Eight imprisoned Palestine solidarity activists are currently being held in prison in the UK without bail. The way they’,for
Cork City,Fiona Kerins,12/01/2026,‘Eight imprisoned Palestine solidarity activists are currently being held in prison in the UK without bail. The way they’,for
Cork City,D. Boyle,12/01/2026,‘Eight imprisoned Palestine solidarity activists are currently being held in prison in the UK without bail. The way they’,for
Cork City,N. O’Connor,12/01/2026,‘Eight imprisoned Palestine solidarity activists are currently being held in prison in the UK without bail. The way they’,for
Cork City,Joe Lynch,12/01/2026,‘Eight imprisoned Palestine solidarity activists are currently being held in prison in the UK without bail. The way they’,for
Cork City,G. O’Brien,12/01/2026,‘Eight imprisoned Palestine solidarity activists are currently being held in prison in the UK without bail. The way they’,for
Cork City,C. O’Connor,12/01/2026,‘Eight imprisoned Palestine solidarity activists are currently being held in prison in the UK without bail. The way they’,for
Cork City,Terry Shannon,12/01/2026,‘Eight imprisoned Palestine solidarity activists are currently being held in prison in the UK without bail. The way they’,against
Cork City,Albert Deasy,12/01/2026,‘Eight imprisoned Palestine solidarity activists are currently being held in prison in the UK without bail. The way they’,against
Cork City,Margaret McDonnell,12/01/2026,‘Eight imprisoned Palestine solidarity activists are currently being held in prison in the UK without bail. The way they’,abstain
Cork City,Tony Fitzgerald,12/01/2026,‘Eight imprisoned Palestine solidarity activists are currently being held in prison in the UK without bail. The way they’,abstain
Cork City,John Sheehan,12/01/2026,‘Eight imprisoned Palestine solidarity activists are currently being held in prison in the UK without bail. The way they’,abstain
Cork City,Mary Rose Desmond,12/01/2026,‘Eight imprisoned Palestine solidarity activists are currently being held in prison in the UK without bail. The way they’,abstain
Cork City,Paudie Dineen,12/01/2026,‘Eight imprisoned Palestine solidarity activists are currently being held in prison in the UK without bail. The way they’,abstain
Cork City,Fergal Dennehy,12/01/2026,‘Eight imprisoned Palestine solidarity activists are currently being held in prison in the UK without bail. The way they’,abstain
Cork City,Terry Coleman,12/01/2026,‘Eight imprisoned Palestine solidarity activists are currently being held in prison in the UK without bail. The way they’,abstain
Cork City,John Maher,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",for
Cork City,Ted Tynan,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",for
Cork City,Joe Kavanagh,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",for
Cork City,O. Moran,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",for
Cork City,G. Keohane,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",for
Cork City,M. Nugent,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",for
Cork City,John Sheehan,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",for
Cork City,Kenneth Collins,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",for
Cork City,Brian McCarthy,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",for
Cork City,Damian Boylan,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",for
Cork City,Des Cahill,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",for
Cork City,L. Bogue,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",for
Cork City,Mary Rose Desmond,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",for
Cork City,Kieran McCarthy,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",for
Cork City,Terry Shannon,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",for
Cork City,D. Boyle,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",for
Cork City,Seán Martin,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",for
Cork City,Shane O'Callaghan,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",for
Cork City,Fiona Kerins,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",for
Cork City,Fergal Dennehy,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",for
Cork City,D. Canty,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",for
Cork City,C. Finn,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",for
Cork City,Colm Kelleher,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",for
Cork City,Garret Kelleher,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",for
Cork City,O. O’Leary,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",for
Cork City,Ken O'Flynn,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",against
Cork City,Paudie Dineen,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",against
Cork City,D. Forde,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",abstain
Cork City,M. Finn,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",abstain
Cork City,T. Moloney,12/02/2024,"a vote was called for on the approval of the proposed scheme, where there appeared as follows:-",abstain
Cork City,Ken O'Flynn,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,John Maher,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Joe Kavanagh,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,O. Moran,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,G. Keohane,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Tony Fitzgerald,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,M. Nugent,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,John Sheehan,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Kenneth Collins,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Damian Boylan,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Des Cahill,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Mary Rose Desmond,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Kieran McCarthy,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Terry Shannon,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,D. Forde,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,M. Finn,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,D. Boyle,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Seán Martin,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Shane O'Callaghan,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Paudie Dineen,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Fiona Kerins,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,D. Canty,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,C. Finn,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Colm Kelleher,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Garret Kelleher,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,T. Moloney,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,O. O’Leary,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Ted Tynan,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,Brian McCarthy,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,L. Bogue,12/02/2024,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,Ken O'Flynn,12/02/2024,‘That Cork City Council writes to the European Commission’,for
Cork City,John Maher,12/02/2024,‘That Cork City Council writes to the European Commission’,for
Cork City,Ted Tynan,12/02/2024,‘That Cork City Council writes to the European Commission’,for
Cork City,O. Moran,12/02/2024,‘That Cork City Council writes to the European Commission’,for
Cork City,G. Keohane,12/02/2024,‘That Cork City Council writes to the European Commission’,for
Cork City,M. Nugent,12/02/2024,‘That Cork City Council writes to the European Commission’,for
Cork City,John Sheehan,12/02/2024,‘That Cork City Council writes to the European Commission’,for
Cork City,Kenneth Collins,12/02/2024,‘That Cork City Council writes to the European Commission’,for
Cork City,Brian McCarthy,12/02/2024,‘That Cork City Council writes to the European Commission’,for
Cork City,L. Bogue,12/02/2024,‘That Cork City Council writes to the European Commission’,for
Cork City,D. Boyle,12/02/2024,‘That Cork City Council writes to the European Commission’,for
Cork City,Fiona Kerins,12/02/2024,‘That Cork City Council writes to the European Commission’,for
Cork City,C. Finn,12/02/2024,‘That Cork City Council writes to the European Commission’,for
Cork City,O. O’Leary,12/02/2024,‘That Cork City Council writes to the European Commission’,for
Cork City,Tony Fitzgerald,12/02/2024,‘That Cork City Council writes to the European Commission’,against
Cork City,Damian Boylan,12/02/2024,‘That Cork City Council writes to the European Commission’,against
Cork City,Mary Rose Desmond,12/02/2024,‘That Cork City Council writes to the European Commission’,against
Cork City,Kieran McCarthy,12/02/2024,‘That Cork City Council writes to the European Commission’,against
Cork City,Terry Shannon,12/02/2024,‘That Cork City Council writes to the European Commission’,against
Cork City,Colm Kelleher,12/02/2024,‘That Cork City Council writes to the European Commission’,against
Cork City,Joe Kavanagh,12/02/2024,‘That Cork City Council writes to the European Commission’,abstain
Cork City,Shane O'Callaghan,12/02/2024,‘That Cork City Council writes to the European Commission’,abstain
Cork City,D. Canty,12/02/2024,‘That Cork City Council writes to the European Commission’,abstain
Cork City,John Maher,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",for
Cork City,Ted Tynan,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",for
Cork City,O. Moran,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",for
Cork City,Damian Boylan,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",for
Cork City,Michelle Gould,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",for
Cork City,Brian McCarthy,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",for
Cork City,H. Kamegni,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",for
Cork City,Peter Horgan,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",for
Cork City,Shane O'Callaghan,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",for
Cork City,Fiona Kerins,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",for
Cork City,N. O’Connor,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",for
Cork City,Joe Lynch,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",for
Cork City,Albert Deasy,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",for
Cork City,G. O’Brien,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",for
Cork City,C. O’Connor,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",for
Cork City,Joe Kavanagh,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",against
Cork City,Margaret McDonnell,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",against
Cork City,N. O’Flynn,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",against
Cork City,Tony Fitzgerald,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",against
Cork City,John Sheehan,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",against
Cork City,Terry Shannon,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",against
Cork City,Mary Rose Desmond,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",against
Cork City,Des Cahill,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",against
Cork City,Seán Martin,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",against
Cork City,Fergal Dennehy,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",against
Cork City,Colm Kelleher,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",against
Cork City,D. Boyle,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",abstain
Cork City,Joe Kavanagh,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,for
Cork City,Margaret McDonnell,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,for
Cork City,Tony Fitzgerald,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,for
Cork City,John Sheehan,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,for
Cork City,Terry Shannon,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,for
Cork City,Mary Rose Desmond,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,for
Cork City,Des Cahill,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,for
Cork City,Fergal Dennehy,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,for
Cork City,Colm Kelleher,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,for
Cork City,Albert Deasy,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,for
Cork City,Terry Coleman,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,for
Cork City,G. O’Brien,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,for
Cork City,John Maher,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,against
Cork City,Ted Tynan,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,against
Cork City,Damian Boylan,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,against
Cork City,Michelle Gould,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,against
Cork City,Brian McCarthy,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,against
Cork City,H. Kamegni,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,against
Cork City,Peter Horgan,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,against
Cork City,Shane O'Callaghan,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,against
Cork City,Fiona Kerins,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,against
Cork City,D. Boyle,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,against
Cork City,N. O’Connor,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,against
Cork City,Joe Lynch,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,against
Cork City,C. O’Connor,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,against
Cork City,O. Moran,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,abstain
Cork City,Ted Tynan,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,O. Moran,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Damian Boylan,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,John Sheehan,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Michelle Gould,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Kenneth Collins,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Brian McCarthy,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,H. Kamegni,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Fiona Kerins,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,D. Boyle,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,N. O’Connor,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Colm Kelleher,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Laura Harmon,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,N. O’Flynn,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,Kieran McCarthy,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,Seán Martin,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,Fergal Dennehy,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,Albert Deasy,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,John Maher,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),abstain
Cork City,Joe Kavanagh,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),abstain
Cork City,Tony Fitzgerald,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),abstain
Cork City,Mary Rose Desmond,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),abstain
Cork City,Peter Horgan,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),abstain
Cork City,Terry Coleman,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),abstain
Cork City,John Maher,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Ted Tynan,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,O. Moran,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Michelle Gould,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Kenneth Collins,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Brian McCarthy,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Kieran McCarthy,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,H. Kamegni,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Peter Horgan,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Fiona Kerins,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,D. Boyle,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,N. O’Connor,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Laura Harmon,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Joe Kavanagh,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Tony Fitzgerald,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Damian Boylan,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Mary Rose Desmond,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Seán Martin,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Fergal Dennehy,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Colm Kelleher,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Terry Coleman,13/01/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,John Maher,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",for
Cork City,O. Moran,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",for
Cork City,N. O’Flynn,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",for
Cork City,Michelle Gould,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",for
Cork City,Kenneth Collins,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",for
Cork City,Brian McCarthy,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",for
Cork City,Kieran McCarthy,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",for
Cork City,H. Kamegni,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",for
Cork City,Peter Horgan,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",for
Cork City,Fiona Kerins,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",for
Cork City,N. O’Connor,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",for
Cork City,Joe Lynch,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",for
Cork City,Albert Deasy,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",for
Cork City,C. O’Connor,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",for
Cork City,Joe Kavanagh,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",against
Cork City,Margaret McDonnell,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",against
Cork City,Tony Fitzgerald,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",against
Cork City,John Sheehan,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",against
Cork City,Terry Shannon,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",against
Cork City,Mary Rose Desmond,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",against
Cork City,Des Cahill,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",against
Cork City,Shane O'Callaghan,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",against
Cork City,Seán Martin,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",against
Cork City,D. Boyle,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",against
Cork City,Colm Kelleher,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",against
Cork City,Terry Coleman,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",against
Cork City,G. O’Brien,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",against
Cork City,Fergal Dennehy,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",abstain
Cork City,John Maher,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,O. Moran,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,N. O’Flynn,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,Michelle Gould,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,Kenneth Collins,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
