local_authority,member,meeting_date,motion,vote
Cork City,Fiona Kerins,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",for
Cork City,N. O’Connor,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",for
Cork City,Joe Lynch,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",for
Cork City,Albert Deasy,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",for
Cork City,G. O’Brien,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",for
Cork City,C. O’Connor,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",for
Cork City,Joe Kavanagh,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",against
Cork City,Margaret McDonnell,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",against
Cork City,N. O’Flynn,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",against
Cork City,Tony Fitzgerald,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",against
Cork City,John Sheehan,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",against
Cork City,Terry Shannon,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",against
Cork City,Mary Rose Desmond,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",against
Cork City,Des Cahill,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",against
Cork City,Seán Martin,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",against
Cork City,Fergal Dennehy,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",against
Cork City,Colm Kelleher,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",against
Cork City,D. Boyle,12/05/2025,"a vote was called for on the suspension of standing orders, where there appeared as follows:-",abstain
Cork City,Joe Kavanagh,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,for
Cork City,Margaret McDonnell,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,for
Cork City,Tony Fitzgerald,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,for
Cork City,John Sheehan,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,for
Cork City,Terry Shannon,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,for
Cork City,Mary Rose Desmond,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,for
Cork City,Des Cahill,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,for
Cork City,Fergal Dennehy,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,for
Cork City,Colm Kelleher,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,for
Cork City,Albert Deasy,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,for
Cork City,Terry Coleman,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,for
Cork City,G. O’Brien,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,for
Cork City,John Maher,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,against
Cork City,Ted Tynan,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,against
Cork City,Damian Boylan,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,against
Cork City,Michelle Gould,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,against
Cork City,Brian McCarthy,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,against
Cork City,H. Kamegni,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,against
Cork City,Peter Horgan,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,against
Cork City,Shane O'Callaghan,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,against
Cork City,Fiona Kerins,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,against
Cork City,D. Boyle,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,against
Cork City,N. O’Connor,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,against
Cork City,Joe Lynch,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,against
Cork City,C. O’Connor,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,against
Cork City,O. Moran,12/05/2025,a vote was called for on the approval of the amendment where there appeared as follows:-,abstain
Cork City,Ted Tynan,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,O. Moran,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Damian Boylan,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,John Sheehan,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Michelle Gould,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Kenneth Collins,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Brian McCarthy,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,H. Kamegni,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Fiona Kerins,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,D. Boyle,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,N. O’Connor,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Colm Kelleher,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Laura Harmon,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,N. O’Flynn,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,Kieran McCarthy,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,Seán Martin,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,Fergal Dennehy,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,Albert Deasy,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,John Maher,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),abstain
Cork City,Joe Kavanagh,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),abstain
Cork City,Tony Fitzgerald,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),abstain
Cork City,Mary Rose Desmond,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),abstain
Cork City,Peter Horgan,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),abstain
Cork City,Terry Coleman,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),abstain
Cork City,John Maher,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Ted Tynan,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,O. Moran,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Michelle Gould,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Kenneth Collins,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Brian McCarthy,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Kieran McCarthy,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,H. Kamegni,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Peter Horgan,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Fiona Kerins,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,D. Boyle,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,N. O’Connor,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Laura Harmon,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Joe Kavanagh,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Tony Fitzgerald,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Damian Boylan,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Mary Rose Desmond,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Seán Martin,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Fergal Dennehy,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Colm Kelleher,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Terry Coleman,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,John Maher,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",for
Cork City,O. Moran,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",for
Cork City,N. O’Flynn,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",for
Cork City,Michelle Gould,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",for
Cork City,Kenneth Collins,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",for
Cork City,Brian McCarthy,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",for
Cork City,Kieran McCarthy,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",for
Cork City,H. Kamegni,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",for
Cork City,Peter Horgan,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",for
Cork City,Fiona Kerins,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",for
Cork City,N. O’Connor,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",for
Cork City,Joe Lynch,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",for
Cork City,Albert Deasy,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",for
Cork City,C. O’Connor,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",for
Cork City,Joe Kavanagh,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",against
Cork City,Margaret McDonnell,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",against
Cork City,Tony Fitzgerald,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",against
Cork City,John Sheehan,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",against
Cork City,Terry Shannon,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",against
Cork City,Mary Rose Desmond,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",against
Cork City,Des Cahill,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",against
Cork City,Shane O'Callaghan,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",against
Cork City,Seán Martin,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",against
Cork City,D. Boyle,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",against
Cork City,Colm Kelleher,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",against
Cork City,Terry Coleman,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",against
Cork City,G. O’Brien,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",against
Cork City,Fergal Dennehy,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 1 of 3)",abstain
Cork City,John Maher,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,O. Moran,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,N. O’Flynn,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,Michelle Gould,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,Kenneth Collins,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,Brian McCarthy,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,Kieran McCarthy,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,H. Kamegni,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,Peter Horgan,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,Fiona Kerins,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,D. Boyle,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,N. O’Connor,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,Joe Lynch,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,Albert Deasy,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,C. O’Connor,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,Joe Kavanagh,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",against
Cork City,Margaret McDonnell,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",against
Cork City,Tony Fitzgerald,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",against
Cork City,John Sheehan,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",against
Cork City,Terry Shannon,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",against
Cork City,Mary Rose Desmond,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",against
Cork City,Des Cahill,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",against
Cork City,Shane O'Callaghan,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",against
Cork City,Seán Martin,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",against
Cork City,Fergal Dennehy,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",against
Cork City,Colm Kelleher,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",against
Cork City,Terry Coleman,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",against
Cork City,G. O’Brien,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",against
Cork City,John Maher,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,O. Moran,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,N. O’Flynn,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,Michelle Gould,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,Kenneth Collins,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,Brian McCarthy,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,Kieran McCarthy,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,H. Kamegni,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,Peter Horgan,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,Fiona Kerins,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,D. Boyle,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,N. O’Connor,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,Joe Lynch,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,Albert Deasy,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,C. O’Connor,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,Joe Kavanagh,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",against
Cork City,Margaret McDonnell,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",against
Cork City,Tony Fitzgerald,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",against
Cork City,John Sheehan,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",against
Cork City,Terry Shannon,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",against
Cork City,Mary Rose Desmond,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",against
Cork City,Des Cahill,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",against
Cork City,Shane O'Callaghan,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",against
Cork City,Seán Martin,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",against
Cork City,Fergal Dennehy,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",against
Cork City,Colm Kelleher,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",against
Cork City,Terry Coleman,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",against
Cork City,G. O’Brien,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",against
Cork City,N. O’Flynn,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Kenneth Collins,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Kieran McCarthy,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Joe Lynch,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Albert Deasy,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Joe Kavanagh,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,Margaret McDonnell,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,O. Moran,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,Mary Rose Desmond,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,Peter Horgan,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,Shane O'Callaghan,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,D. Boyle,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,N. O’Connor,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,Terry Coleman,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,G. O’Brien,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,C. O’Connor,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,Fergal Dennehy,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,abstain
Cork City,Ken O'Flynn,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",for
Cork City,John Maher,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",for
Cork City,Joe Kavanagh,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",for
Cork City,O. Moran,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",for
Cork City,G. Keohane,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",for
Cork City,Tony Fitzgerald,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",for
Cork City,John Sheehan,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",for
Cork City,Damian Boylan,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",for
Cork City,Des Cahill,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",for
Cork City,Mary Rose Desmond,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",for
Cork City,Kieran McCarthy,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",for
Cork City,Terry Shannon,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",for
Cork City,D. Forde,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",for
Cork City,M. Finn,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",for
Cork City,D. Boyle,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",for
Cork City,Seán Martin,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",for
Cork City,Shane O'Callaghan,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",for
Cork City,Paudie Dineen,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",for
Cork City,Fergal Dennehy,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",for
Cork City,D. Canty,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",for
Cork City,C. Finn,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",for
Cork City,Colm Kelleher,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",for
Cork City,Garret Kelleher,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",for
Cork City,Ted Tynan,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",against
Cork City,M. Nugent,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",against
Cork City,Kenneth Collins,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",against
Cork City,Brian McCarthy,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",against
Cork City,L. Bogue,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",against
Cork City,Fiona Kerins,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",against
Cork City,O. O’Leary,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",against
Cork City,T. Moloney,,"A vote was called for on the approval of the proposed holding of Cork Carnival of Science, where there appeared as follows:-",abstain
Cork City,John Maher,,a vote was called for on the approval of the proposed residential development at Spring Lane Halting Site and Ellis Yard where there appeared as follows:-,for
Cork City,Ted Tynan,,a vote was called for on the approval of the proposed residential development at Spring Lane Halting Site and Ellis Yard where there appeared as follows:-,for
Cork City,O. Moran,,a vote was called for on the approval of the proposed residential development at Spring Lane Halting Site and Ellis Yard where there appeared as follows:-,for
Cork City,G. Keohane,,a vote was called for on the approval of the proposed residential development at Spring Lane Halting Site and Ellis Yard where there appeared as follows:-,for
Cork City,Tony Fitzgerald,,a vote was called for on the approval of the proposed residential development at Spring Lane Halting Site and Ellis Yard where there appeared as follows:-,for
Cork City,M. Nugent,,a vote was called for on the approval of the proposed residential development at Spring Lane Halting Site and Ellis Yard where there appeared as follows:-,for
Cork City,John Sheehan,,a vote was called for on the approval of the proposed residential development at Spring Lane Halting Site and Ellis Yard where there appeared as follows:-,for
Cork City,Kenneth Collins,,a vote was called for on the approval of the proposed residential development at Spring Lane Halting Site and Ellis Yard where there appeared as follows:-,for
Cork City,Brian McCarthy,,a vote was called for on the approval of the proposed residential development at Spring Lane Halting Site and Ellis Yard where there appeared as follows:-,for
Cork City,Damian Boylan,,a vote was called for on the approval of the proposed residential development at Spring Lane Halting Site and Ellis Yard where there appeared as follows:-,for
Cork City,L. Bogue,,a vote was called for on the approval of the proposed residential development at Spring Lane Halting Site and Ellis Yard where there appeared as follows:-,for
Cork City,Mary Rose Desmond,,a vote was called for on the approval of the proposed residential development at Spring Lane Halting Site and Ellis Yard where there appeared as follows:-,for
Cork City,Kieran McCarthy,,a vote was called for on the approval of the proposed residential development at Spring Lane Halting Site and Ellis Yard where there appeared as follows:-,for
Cork City,M. Finn,,a vote was called for on the approval of the proposed residential development at Spring Lane Halting Site and Ellis Yard where there appeared as follows:-,for
Cork City,D. Boyle,,a vote was called for on the approval of the proposed residential development at Spring Lane Halting Site and Ellis Yard where there appeared as follows:-,for
Cork City,Seán Martin,,a vote was called for on the approval of the proposed residential development at Spring Lane Halting Site and Ellis Yard where there appeared as follows:-,for
Cork City,Shane O'Callaghan,,a vote was called for on the approval of the proposed residential development at Spring Lane Halting Site and Ellis Yard where there appeared as follows:-,for
Cork City,Paudie Dineen,,a vote was called for on the approval of the proposed residential development at Spring Lane Halting Site and Ellis Yard where there appeared as follows:-,for
Cork City,Fiona Kerins,,a vote was called for on the approval of the proposed residential development at Spring Lane Halting Site and Ellis Yard where there appeared as follows:-,for
Cork City,Fergal Dennehy,,a vote was called for on the approval of the proposed residential development at Spring Lane Halting Site and Ellis Yard where there appeared as follows:-,for
Cork City,D. Canty,,a vote was called for on the approval of the proposed residential development at Spring Lane Halting Site and Ellis Yard where there appeared as follows:-,for
Cork City,C. Finn,,a vote was called for on the approval of the proposed residential development at Spring Lane Halting Site and Ellis Yard where there appeared as follows:-,for
Cork City,Colm Kelleher,,a vote was called for on the approval of the proposed residential development at Spring Lane Halting Site and Ellis Yard where there appeared as follows:-,for
Cork City,T. Moloney,,a vote was called for on the approval of the proposed residential development at Spring Lane Halting Site and Ellis Yard where there appeared as follows:-,for
Cork City,O. O’Leary,,a vote was called for on the approval of the proposed residential development at Spring Lane Halting Site and Ellis Yard where there appeared as follows:-,for
Cork City,Ken O'Flynn,,a vote was called for on the approval of the proposed residential development at Spring Lane Halting Site and Ellis Yard where there appeared as follows:-,against
Cork City,Joe Kavanagh,,a vote was called for on the approval of the proposed residential development at Spring Lane Halting Site and Ellis Yard where there appeared as follows:-,against
